"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"5473";952,3880615;17,0215263;6,5248933;2,0522695;8,3433208;1,2235492;2,0774512;80,3681793;0,5815786;0;0;0;0;0;4823,7631836;21,0777893;0,0008189;0,0001518;0,0001947;9,62e-05;9,16e-05;2460;12;5985,8276367;39,5265274;7,8339591;2,1548002;8,732935;1,2874067;2,1611681;2460-12-01
"5474";961,0362549;17,2067032;6,593123;2,0746775;8,4334345;1,2369069;2,0999219;83,6616211;0,6106432;0;0;0;0;0;4818,3330078;21,0524578;0,0008174;0,0001515;0,0001944;9,6e-05;9,15e-05;2461;1;5991,0595703;39,7070694;7,8892369;2,1761944;8,8191938;1,3001329;2,1828108;2461-01-01
"5475";961,3429565;17,2275982;6,5998373;2,0772765;8,4434128;1,2384329;2,102392;86,8480225;0,6388621;0;0;0;0;0;4812,7568359;21,026432;0,0008159;0,0001512;0,000194;9,59e-05;9,13e-05;2461;2;5987,6391602;39,7214127;7,8824244;2,1777349;8,8251457;1,3009994;2,1844163;2461-02-01
"5476";963,930542;17,2944546;6,6236768;2,0854204;8,4757919;1,2432703;2,1104472;89,9507141;0,66645;0;0;0;0;0;4807,0019531;20,9995613;0,0008143;0,0001509;0,0001936;9,57e-05;9,11e-05;2461;3;5986,1708984;39,7798042;7,8920579;2,1847668;8,8532953;1,3051442;2,1915636;2461-03-01
"5477";965,2478027;17,3374043;6,6384759;2,0906849;8,4964886;1,2463876;2,1155841;92,9788437;0,6935244;0;0;0;0;0;4800,9604492;20,971344;0,0008125;0,0001506;0,0001932;9,55e-05;9,09e-05;2461;4;5982,9731445;39,8117867;7,8916602;2,1888421;8,8694696;1,3075209;2,1957288;2461-04-01
"5478";954,8988037;17,1533546;6,5680661;2,0685902;8,406415;1,23316;2,0930822;95,9734039;0,7207312;0;0;0;0;0;4793,875;20,9381828;0,0008104;0,0001502;0,0001927;9,52e-05;9,07e-05;2461;5;5966,7163086;39,6099091;7,8028769;2,165309;8,7739267;1,2933978;2,1720524;2461-05-01
"5479";1011,6663818;18,2990017;6,9949183;2,2068529;8,9647999;1,315709;2,232331;99,6283264;0,7538723;0;0;0;0;0;4786,3881836;20,90312;0,000808;0,0001497;0,0001921;9,49e-05;9,04e-05;2461;6;6017,6767578;40,7407112;8,2097368;2,3020072;9,3263617;1,3749722;2,3100233;2461-06-01
"5480";1029,5338135;18,6587963;7,1290321;2,2502711;9,1401749;1,3416326;2,2760615;100,9772949;0,7656829;0;0;0;0;0;4784,0830078;20,892437;0,0008073;0,0001496;0,000192;9,49e-05;9,03e-05;2461;7;6034,0249023;41,0979538;8,338151;2,344979;9,5000391;1,4006178;2,3533893;2461-07-01
"5481";1038,0218506;18,835041;7,1943316;2,271564;9,2260008;1,3543385;2,297452;102,6807022;0,78066;0;0;0;0;0;4781,1269531;20,8787212;0,0008064;0,0001494;0,0001918;9,48e-05;9,02e-05;2461;8;6040,5253906;41,2706451;8,3960094;2,3656895;9,5836496;1,412961;2,3743038;2461-08-01
"5482";1034,5429688;18,7903461;7,1757607;2,2662795;9,2038183;1,3511528;2,2918749;105,9695053;0,8108646;0;0;0;0;0;4773,6367188;20,8436222;0,0008039;0,000149;0,0001912;9,45e-05;8,99e-05;2461;9;6030,7773438;41,2075424;8,3565187;2,3587675;9,5552397;1,4087555;2,3673897;2461-09-01
"5483";1066,0976562;19,433548;7,4149141;2,3439255;9,5172024;1,3975071;2,3699923;108,9920959;0,838104;0;0;0;0;0;4767,6430664;20,8156567;0,0008019;0,0001486;0,0001907;9,42e-05;8,97e-05;2461;10;6057,7304688;41,8393555;8,5791788;2,4351227;9,8637142;1,4543056;2,4444525;2461-10-01
"5484";1159,0887451;21,288044;8,1075077;2,5676267;10,421401;1,5311011;2,5954425;112,3703232;0,8680056;0;0;0;0;0;4762,8901367;20,7935524;0,0008003;0,0001483;0,0001903;9,4e-05;8,95e-05;2461;11;6148,059082;43,693222;9,2587385;2,6578035;10,7640333;1,5872645;2,6690698;2461-11-01
"5485";1205,866333;22,2259769;8,4574051;2,6807859;10,8786259;1,5986749;2,7094209;115,5440445;0,8959506;0;0;0;0;0;4758,925293;20,7751427;0,0007989;0,000148;0,00019;9,39e-05;8,94e-05;2461;12;6192,9643555;44,6336288;9,5977011;2,7701073;11,2180042;1,6543053;2,7823491;2461-12-01
"5486";1209,8742676;22,3183327;8,490942;2,6919758;10,9234524;1,6053454;2,7205648;118,6237488;0,9231377;0;0;0;0;0;4754,9331055;20,7566032;0,0007975;0,0001478;0,0001896;9,37e-05;8,92e-05;2462;1;6194,9458008;44,7273369;9,619957;2,7804139;11,2594728;1,660426;2,7927716;2462-01-01
"5487";1209,7160645;22,3289337;8,4938383;2,6933074;10,9283924;1,606128;2,7217603;121,5880661;0,9494001;0;0;0;0;0;4750,8681641;20,7377186;0,000796;0,0001475;0,0001893;9,35e-05;8,91e-05;2462;2;6192,5224609;44,7377014;9,6110716;2,7808235;11,2609053;1,6606342;2,7932136;2462-02-01
"5488";1212,3911133;22,396349;8,5179262;2,7014918;10,9610243;1,6110039;2,729856;124,4636688;0,9749803;0;0;0;0;0;4746,7119141;20,7184029;0,0007944;0,0001472;0,0001889;9,33e-05;8,89e-05;2462;3;6192,6938477;44,8033905;9,6227856;2,7880394;11,289856;1,6649067;2,8005185;2462-03-01
"5489";1213,4504395;22,4329128;8,5303822;2,7059581;10,9785891;1,6136593;2,7341905;127,2470474;0,9998837;0;0;0;0;0;4742,3964844;20,6983414;0,0007927;0,0001469;0,0001885;9,31e-05;8,87e-05;2462;4;6190,9125977;44,836235;9,6220045;2,7914698;11,3034801;1,6669172;2,8040071;2462-04-01
"5490";1199,8198242;22,1823578;8,4351511;2,6758099;10,8560629;1,595639;2,7035942;129,8632355;1,0237308;0;0;0;0;0;4737,4399414;20,6752434;0,0007906;0,0001465;0,000188;9,29e-05;8,85e-05;2462;5;6173,359375;44,576088;9,5107698;2,7600689;11,1761894;1,6481165;2,7723877;2462-05-01
"5491";1270,0423584;23,5923939;8,9609776;2,8459201;11,5433693;1,6972281;2,8748558;133,3122253;1,0549767;0;0;0;0;0;4732,3115234;20,6513271;0,0007883;0,0001461;0,0001874;9,26e-05;8,82e-05;2462;6;6240,1816406;45,9822044;10,0191822;2,9288161;11,8583126;1,7488568;2,9425359;2462-06-01
"5492";1292,168457;24,0359402;9,12644;2,8994284;11,7595825;1,7291832;2,9287286;134,7141571;1,0672385;0;0;0;0;0;4730,6337891;20,6436062;0,0007876;0,000146;0,0001873;9,25e-05;8,81e-05;2462;7;6261,5415039;46,4270706;10,1796808;2,9819355;12,0730505;1,7805699;2,9960909;2462-07-01
"5493";1302,5096436;24,2481899;9,2052326;2,9250493;11,8629618;1,7444812;2,9544699;136,4817963;1,0827562;0;0;0;0;0;4728,5097656;20,6338158;0,0007867;0,0001458;0,0001871;9,24e-05;8,8e-05;2462;8;6270,8852539;46,6408615;10,2519903;3,0070493;12,1744986;1,7955521;3,0214186;2462-08-01
"5494";1297,4240723;24,1697865;9,1741343;2,9156635;11,8243237;1,7388645;2,9447727;139,5990753;1,111339;0;0;0;0;0;4723,5649414;20,6107407;0,0007843;0,0001453;0,0001865;9,21e-05;8,77e-05;2462;9;6262,171875;46,5561943;10,2026711;2,9962368;12,1304359;1,7890472;3,010556;2462-09-01
"5495";1336,2999268;24,9562778;9,466958;3,0105612;12,2075787;1,7955372;3,0402348;142,6779327;1,1389776;0;0;0;0;0;4719,5561523;20,5921459;0,0007823;0,000145;0,000186;9,19e-05;8,75e-05;2462;10;6298,6982422;47,3424454;10,4811287;3,0900102;12,5094147;1,8450196;3,1050994;2462-10-01
"5496";1452,0987549;27,260725;10,3279285;3,2885008;13,3312092;1,9615377;3,3202109;146,394928;1,1717472;0;0;0;0;0;4716,371582;20,5774422;0,0007807;0,0001447;0,0001856;9,17e-05;8,74e-05;2462;11;6413,9082031;49,6576233;11,3307447;3,3670616;13,6296673;2,0104663;3,3843501;2462-11-01
"5497";1510,2075195;28,4217758;10,7613354;3,4285479;13,8972435;2,0451803;3,4612205;149,9658966;1,203079;0;0;0;0;0;4713,7329102;20,5652847;0,0007794;0,0001444;0,0001853;9,16e-05;8,72e-05;2462;12;6472,0073242;50,8316879;11,7546301;3,5063634;14,1928644;2,0936446;3,5247509;2462-12-01
"5498";1514,848999;28,5255871;10,7992067;3,4411006;13,947648;2,0526736;3,4737363;153,4287262;1,233526;0;0;0;0;0;4711,1376953;20,5533295;0,000778;0,0001442;0,000185;9,14e-05;8,7e-05;2463;1;6476,5449219;50,9476395;11,7826748;3,5181465;14,240346;2,1006594;3,5366385;2463-01-01
"5499";1513,1876221;28,505312;10,7906084;3,4386899;13,9375238;2,0512309;3,4711659;156,7413788;1,262742;0;0;0;0;0;4708,5634766;20,5414715;0,0007765;0,0001439;0,0001846;9,12e-05;8,69e-05;2463;2;6474,6083984;50,9380913;11,763813;3,5149331;14,2271671;2,098716;3,5334117;2463-02-01
"5500";1514,8686523;28,551857;10,8069458;3,4443381;13,9599743;2,0546019;3,4767072;159,9339447;1,2909971;0;0;0;0;0;4706,0078125;20,5296955;0,000775;0,0001436;0,0001843;9,11e-05;8,67e-05;2463;3;6475,8603516;50,9941521;11,7693729;3,519737;14,2464094;2,1015618;3,5382643;2463-03-01
"5501";1514,5229492;28,5593204;10,8085794;3,4452746;13,9633389;2,0551589;3,4774892;162,9953308;1,3182287;0;0;0;0;0;4703,4448242;20,5178814;0,0007733;0,0001433;0,0001839;9,09e-05;8,65e-05;2463;4;6474,8745117;51,0095787;11,7594767;3,5197713;14,2463427;2,1015568;3,5383093;2463-04-01
"5502";1496,2369385;28,2150555;10,6783743;3,403801;13,795105;2,0303867;3,4355066;165,7834473;1,3434547;0;0;0;0;0;4700,6835938;20,5051155;0,0007713;0,0001429;0,0001834;9,06e-05;8,63e-05;2463;5;6455,2373047;50,668766;11,6153326;3,4772067;14,0739584;2,0761051;3,4954352;2463-05-01
"5503";1578,4376221;29,8602352;11,2922583;3,602241;14,5970879;2,1489098;3,6352289;169,5370178;1,3772006;0;0;0;0;0;4698,0234375;20,4928017;0,000769;0,0001425;0,0001829;9,04e-05;8,6e-05;2463;6;6537,0327148;52,3255768;12,2140484;3,6744597;14,8714275;2,1938884;3,6941881;2463-06-01
"5504";1604,4071045;30,3792992;11,4859982;3,664849;14,850132;2,1863034;3,6982439;171,1364899;1,3911564;0;0;0;0;0;4697,0024414;20,4881668;0,0007684;0,0001424;0,0001827;9,03e-05;8,6e-05;2463;7;6563,152832;52,8511658;12,4034653;3,7367291;15,1231852;2,2310717;3,756927;2463-07-01
"5505";1616,060791;30,6168518;11,5742893;3,6935117;14,9658499;2,2034233;3,7270396;173,1452332;1,4087356;0;0;0;0;0;4695,7529297;20,4824924;0,0007675;0,0001422;0,0001825;9,02e-05;8,59e-05;2463;8;6575,0078125;53,0969734;12,4861116;3,76495;15,2372208;2,2479162;3,7853618;2463-08-01
"5506";1607,8557129;30,4748039;11,5194874;3,676424;14,8961687;2,1932197;3,7095978;176,4847717;1,4390877;0;0;0;0;0;4693,5214844;20,4721642;0,0007651;0,0001418;0,0001819;8,99e-05;8,56e-05;2463;9;6566,3422852;52,9646835;12,4154367;3,7466197;15,162817;2,236939;3,7669048;2463-09-01
"5507";1652,8765869;31,3813133;11,857296;3,7857749;15,3379622;2,2585347;3,8195794;179,8932495;1,4694781;0;0;0;0;0;4691,6420898;20,4635715;0,0007632;0,0001414;0,0001815;8,97e-05;8,54e-05;2463;10;6611,6557617;53,8849106;12,7407303;3,8549912;15,6008844;2,3016441;3,8760867;2463-10-01
"5508";1790,564209;34,1175308;12,8798552;4,115767;16,6721687;2,4556324;4,1518607;184,1440582;1,5067922;0;0;0;0;0;4690,1464844;20,4567909;0,0007616;0,0001411;0,0001811;8,95e-05;8,52e-05;2463;11;6751,1220703;56,6452751;13,7534027;4,1842093;16,932148;2,4982598;4,207736;2463-11-01
"5509";1859,2399902;35,4865799;13,3911333;4,2808838;17,3396454;2,5542548;4,3180618;188,2612915;1,5427915;0;0;0;0;0;4688,9389648;20,4513474;0,0007603;0,0001409;0,0001808;8,93e-05;8,51e-05;2463;12;6821,887207;58,0395164;14,2563839;4,3486762;17,5971546;2,5964775;4,3734064;2463-12-01
"5510";1863,7325439;35,5863838;13,4275608;4,2929387;17,3880939;2,5614574;4,3300743;192,2427521;1,5776629;0;0;0;0;0;4687,8554688;20,4464836;0,000759;0,0001407;0,0001805;8,92e-05;8,49e-05;2464;1;6828,4326172;58,1637917;14,2842541;4,3600621;17,6430569;2,6032631;4,384872;2464-01-01
"5511";1864,0987549;35,6050835;13,433609;4,2952147;17,3969841;2,5628207;4,3322306;196,0703888;1,6112655;0;0;0;0;0;4686,9013672;20,4422131;0,0007576;0,0001404;0,0001801;8,9e-05;8,48e-05;2464;2;6830,7890625;58,2060509;14,2813616;4,3616381;17,6492863;2,6041901;4,386457;2464-02-01
"5512";1869,0327148;35,7147789;13,4736404;4,3084636;17,4502335;2,5707378;4,3454289;199,7862244;1,6439717;0;0;0;0;0;4686,0927734;20,4386196;0,000756;0,0001401;0,0001798;8,88e-05;8,46e-05;2464;3;6837,7016602;58,3387871;14,3120041;4,3741522;17,6997395;2,6116498;4,3990555;2464-03-01
"5513";1871,4310303;35,7752228;13,4951706;4,3157744;17,4794426;2,5751095;4,3526363;203,374649;1,6756756;0;0;0;0;0;4685,4536133;20,435812;0,0007544;0,0001398;0,0001794;8,86e-05;8,44e-05;2464;4;6842,0571289;58,4216499;14,323493;4,3806772;17,7259636;2,6155324;4,4056206;2464-04-01
"5514";1850,4815674;35,3766708;13,3447533;4,2677364;17,2847404;2,5464251;4,3040662;206,6260376;1,7047905;0;0;0;0;0;4685,1191406;20,4343987;0,0007524;0,0001394;0,0001789;8,84e-05;8,42e-05;2464;5;6822,8242188;58,0429497;14,1609344;4,3316889;17,5276451;2,5862556;4,3562741;2464-05-01
"5515";1963,7810059;37,6352501;14,1882162;4,5401297;18,3858929;2,7091269;4,5781894;211,2510529;1,7459228;0;0;0;0;0;4685,222168;20,4350014;0,0007502;0,000139;0,0001784;8,81e-05;8,39e-05;2464;6;6939,5463867;60,3347244;14,9911871;4,6030474;18,6248646;2,7483134;4,6295519;2464-06-01
"5516";1999,4468994;38,3456345;14,453558;4,625803;18,7322464;2,7602997;4,6644082;213,2453918;1,7632712;0;0;0;0;0;4684,9370117;20,4338055;0,0007496;0,0001389;0,0001782;8,81e-05;8,39e-05;2464;7;6976,5493164;61,058815;15,2527618;4,6884265;18,9700966;2,7993023;4,7155309;2464-07-01
"5517";2016,3389893;38,6861572;14,5804129;4,6668768;18,8981857;2,7848349;4,7056928;215,7646332;1,7852315;0;0;0;0;0;4684,675293;20,4327431;0,0007488;0,0001388;0,000178;8,8e-05;8,38e-05;2464;8;6995,2133789;61,4170647;15,3747005;4,729115;19,134573;2,8235984;4,7565007;2464-08-01
"5518";2009,2012939;38,5633354;14,532918;4,6520877;18,8378906;2,7760129;4,6905775;220,0161591;1,8233007;0;0;0;0;0;4685,5600586;20,4369621;0,0007464;0,0001383;0,0001775;8,77e-05;8,35e-05;2464;9;6991,8452148;61,3275948;15,3133793;4,713244;19,0701618;2,8141022;4,7405014;2464-09-01
"5519";2072,189209;39,823761;15,0032177;4,8041034;19,4522972;2,8668168;4,8434811;224,4193268;1,8621752;0;0;0;0;0;4686,1582031;20,4399242;0,0007445;0,000138;0,000177;8,75e-05;8,33e-05;2464;10;7058,7568359;62,6228142;15,7727795;4,8644066;19,6813259;2,9043746;4,8927088;2464-10-01
"5520";2258,0881348;43,5124702;16,3821716;5,2489481;21,2510471;3,1325176;5,2912836;229,9854279;1,9107686;0;0;0;0;0;4686,65625;20,4424362;0,000743;0,0001377;0,0001767;8,73e-05;8,31e-05;2464;11;7249,8696289;66,3570557;17,1431217;5,3085766;21,4775105;3,1696558;5,3399611;2464-11-01
"5521";2351,583252;45,371479;17,0768032;5,4731412;22,157486;3,2664287;5,5169048;235,4012146;1,9579178;0;0;0;0;0;4687,1611328;20,4449673;0,0007418;0,0001375;0,0001764;8,72e-05;8,3e-05;2464;12;7348,5708008;68,2610855;17,8305283;5,5322051;22,3817978;3,3032148;5,5651193;2464-12-01
"5522";2359,5495605;45,5389442;17,1386166;5,4933476;22,2389469;3,2785044;5,5371203;240,6603851;2,0037556;0;0;0;0;0;4687,9125977;20,4486408;0,0007404;0,0001372;0,0001761;8,7e-05;8,28e-05;2465;1;7361,8115234;68,4732437;17,8848858;5,551827;22,4610424;3,3149266;5,5848584;2465-01-01
"5523";2355,7207031;45,4735756;17,1132832;5,4854751;22,2068424;3,2738104;5,5290589;245,6762848;2,0475473;0;0;0;0;0;4688,9462891;20,453619;0,0007391;0,000137;0,0001757;8,68e-05;8,27e-05;2465;2;7363,262207;68,4516144;17,8517647;5,543345;22,4266167;3,3098533;5,5762992;2465-02-01
"5524";2356,9714355;45,5092545;17,1257038;5,4897876;22,2240067;3,2763946;5,5332565;250,4936218;2,0896881;0;0;0;0;0;4690,300293;20,4600811;0,0007376;0,0001367;0,0001754;8,67e-05;8,25e-05;2465;3;7369,8759766;68,5306091;17,8560085;5,5470171;22,441349;3,3120387;5,5799742;2465-03-01
"5525";2355,0437012;45,4828644;17,1148319;5,4866157;22,2108784;3,2745101;5,5299082;255,0921478;2,1300282;0;0;0;0;0;4692,0615234;20,4684258;0,000736;0,0001364;0,000175;8,65e-05;8,23e-05;2465;4;7373,4433594;68,5472412;17,8363914;5,5431609;22,4256153;3,3097279;5,5760665;2465-04-01
"5526";2325,3449707;44,9097061;16,8991985;5,4175076;21,9310303;3,2332468;5,4601455;259,2297974;2,1666799;0;0;0;0;0;4694,7739258;20,4811649;0,000734;0,000136;0,0001745;8,62e-05;8,21e-05;2465;5;7349,5507812;68,0166473;17,6101818;5,4732256;22,142622;3,2679491;5,5056281;2465-05-01
"5527";2449,6162109;47,3836403;17,8233356;5,7158566;23,1372242;3,4114568;5,7603011;264,8186035;2,2159989;0;0;0;0;0;4698,3383789;20,4978371;0,0007319;0,0001356;0,000174;8,6e-05;8,19e-05;2465;6;7481,8378906;70,5491333;18,52281;5,7706742;23,3453903;3,4455981;5,805048;2465-06-01
"5528";2488,9370117;48,165844;18,1155777;5,8101888;23,5186119;3,4678023;5,8552055;267,2360229;2,2369823;0;0;0;0;0;4698,972168;20,5009079;0,0007313;0,0001355;0,0001739;8,59e-05;8,18e-05;2465;7;7523,8857422;71,3532639;18,8117733;5,8647485;23,7257977;3,5017836;5,8997426;2465-07-01
"5529";2506,1586914;48,5122757;18,2446842;5,8519697;23,6874409;3,4927623;5,8971887;270,2661743;2,2633264;0;0;0;0;0;4699,9404297;20,5055504;0,0007305;0,0001354;0,0001737;8,58e-05;8,17e-05;2465;8;7544,6821289;71,7279129;18,936594;5,9061942;23,8933544;3,5265343;5,941452;2465-08-01
"5530";2491,7932129;48,2446556;18,1431503;5,819706;23,556551;3,4735091;5,8644886;275,189209;2,307045;0;0;0;0;0;4704,6821289;20,5276585;0,0007282;0,0001349;0,0001732;8,56e-05;8,15e-05;2465;9;7538,7919922;71,5183487;18,823019;5,8729877;23,7588806;3,5066946;5,9079819;2465-09-01
"5531";2559,4462891;49,5959435;18,6475372;5,9826674;24,2152824;3,5708556;6,0283604;280,267395;2,3516505;0;0;0;0;0;4708,3144531;20,5446873;0,0007264;0,0001346;0,0001727;8,53e-05;8,13e-05;2465;10;7614,2158203;72,9251328;19,3179111;6,0352063;24,4147892;3,6035779;6,0712466;2465-10-01
"5532";2769,4953613;53,7612381;20,2048588;6,4849758;26,2464771;3,8708818;6,5338607;286,6721802;2,4074163;0;0;0;0;0;4711,21875;20,5583496;0,0007249;0,0001343;0,0001724;8,52e-05;8,11e-05;2465;11;7832,8334961;77,155014;20,8677292;6,5369272;26,4437466;3,9032383;6,5762677;2465-11-01
"5533";2873,9106445;55,8353157;20,980011;6,7350979;27,2578106;4,0202823;6,7855086;292,89151;2,4614496;0;0;0;0;0;4713,7626953;20,5703278;0,0007236;0,0001341;0,0001721;8,5e-05;8,1e-05;2465;12;7945,3891602;79,2910309;21,636591;6,7865562;27,4532089;4,0523319;6,8275127;2465-12-01
"5534";2879,8955078;55,9626122;21,0268669;6,750452;27,3196945;4,0294628;6,8008361;298,8964844;2,513669;0;0;0;0;0;4716,668457;20,5839787;0,0007224;0,0001339;0,0001718;8,49e-05;8,08e-05;2466;1;7959,6435547;79,4799881;21,6769524;6,801403;27,513155;4,0611963;6,8424249;2466-01-01
"5535";2866,2116699;55,701252;20,9282894;6,7189388;27,1920166;4,0106511;6,7689815;304,5227661;2,5626707;0;0;0;0;0;4720,0068359;20,5996284;0,000721;0,0001336;0,0001714;8,47e-05;8,07e-05;2466;2;7954,2548828;79,2789154;21,5715923;6,7693582;27,383461;4,0420537;6,8101373;2466-02-01
"5536";2857,2011719;55,532856;20,8644428;6,6986337;27,1096611;3,9985349;6,7484012;309,8052368;2,6087613;0;0;0;0;0;4723,8349609;20,6175404;0,0007196;0,0001333;0,0001711;8,45e-05;8,05e-05;2466;3;7953,6513672;79,1699142;21,5006256;6,7484961;27,2989902;4,0295901;6,7891016;2466-03-01
"5537";2844,3962402;55,2901268;20,7727261;6,6693649;26,9910393;3,981066;6,7187886;314,7063904;2,6516438;0;0;0;0;0;4728,2998047;20,6383991;0,000718;0,0001331;0,0001707;8,44e-05;8,03e-05;2466;4;7949,4589844;78,9860077;21,4012871;6,7186308;27,1780987;4,0117497;6,7590017;2466-04-01
"5538";2801,6757812;54,4579353;20,4602928;6,5690107;26,5848751;3,9211428;6,6175971;318,8818359;2,6885235;0;0;0;0;0;4734,3925781;20,6667728;0,0007161;0,0001327;0,0001703;8,41e-05;8,01e-05;2466;5;7916,0966797;78,2131119;21,0796413;6,6175547;26,7691898;3,9513781;6,6572208;2466-05-01
"5539";2911,9494629;56,6533775;21,280365;6,8337655;27,6552696;4,0792928;6,883862;324,2224121;2,7355883;0;0;0;0;0;4741,7114258;20,7008171;0,000714;0,0001323;0,0001698;8,39e-05;7,99e-05;2466;6;8038,0395508;80,4831772;21,8896923;6,881526;27,8365993;4,1090388;6,9228458;2466-06-01
"5540";2947,3320312;57,3572311;21,5433273;6,9186449;27,9984455;4,1299934;6,9692302;326,7107239;2,7571702;0;0;0;0;0;4743,3334961;20,7084579;0,0007134;0,0001322;0,0001696;8,38e-05;7,98e-05;2466;7;8077,2485352;81,2144089;22,1497955;6,9661818;28,1789265;4,1596012;7,0080309;2466-07-01
"5541";2959,4321289;57,6017532;21,6343536;6,9481339;28,1175823;4,147613;6,9988322;329,7744141;2,7837837;0;0;0;0;0;4745,6118164;20,7191639;0,0007126;0,0001321;0,0001695;8,37e-05;7,97e-05;2466;8;8094,3232422;81,4938431;22,2370892;6,995378;28,2969532;4,1770382;7,0373945;2466-08-01
"5542";2930,7399902;57,0490532;21,4262981;6,8814812;27,8476791;4,1078234;6,9315357;334,0101318;2,8214476;0;0;0;0;0;4754,3740234;20,7598686;0,0007104;0,0001316;0,0001689;8,35e-05;7,95e-05;2466;9;8077,5932617;81,0127335;22,0185452;6,9279041;28,0239258;4,1367373;6,9694276;2466-09-01
"5543";2987,2602539;58,178772;21,8478966;7,0177159;28,3983707;4,189209;7,0684743;338,5929565;2,8617013;0;0;0;0;0;4761,1005859;20,7912064;0,0007086;0,0001313;0,0001685;8,33e-05;7,93e-05;2466;10;8144,6044922;82,2087021;22,431879;7,0634918;28,5721607;4,21772;7,1058369;2466-10-01
"5544";3188,6123047;62,1709785;23,3405437;7,4991455;30,3451614;4,4767661;7,552845;344,6303711;2,9142463;0;0;0;0;0;4766,4052734;20,8159714;0,0007072;0,0001311;0,0001682;8,31e-05;7,91e-05;2466;11;8356,6533203;86,2739944;23,9179897;7,5444093;30,5170097;4,5049582;7,5897899;2466-11-01
"5545";3285,7973633;64,1011429;24,0619259;7,7319083;31,2863274;4,6157994;7,7869711;350,5384216;2,9655557;0;0;0;0;0;4770,9418945;20,837162;0,000706;0,0001308;0,0001679;8,29e-05;7,9e-05;2466;12;8463,7402344;88,2731171;24,6338902;7,7767429;31,4565392;4,6437244;7,823566;2466-12-01
"5546";3284,3823242;64,0811234;24,0537395;7,7294927;31,2763767;4,6143689;7,7844186;356,1611633;3,014436;0;0;0;0;0;4775,9121094;20,8603592;0,0007047;0,0001306;0,0001676;8,28e-05;7,88e-05;2467;1;8472,3583984;88,3215103;24,6200466;7,7738853;31,4449043;4,6420178;7,820652;2467-01-01
"5547";3263,0300293;63,6671219;23,8981304;7,6795654;31,0742645;4,5845609;7,7340469;361,3224487;3,0593798;0;0;0;0;0;4781,4140625;20,8860188;0,0007034;0,0001303;0,0001673;8,26e-05;7,87e-05;2467;2;8461,0878906;87,9742966;24,4585323;7,7234955;31,2410316;4,6119218;7,7699022;2467-02-01
"5548";3246,0361328;63,3397713;23,7749004;7,6400867;30,9144058;4,5609946;7,6941853;366,0473328;3,10061;0;0;0;0;0;4787,5239258;20,9144821;0,000702;0,0001301;0,0001669;8,25e-05;7,85e-05;2467;3;8454,3154297;87,7126389;24,3290977;7,6835322;31,0793285;4,5880527;7,7296443;2467-03-01
"5549";3224,7685547;62,9285393;23,6202335;7,5904913;30,7136211;4,5313873;7,6441345;370,2722473;3,1375992;0;0;0;0;0;4794,4394531;20,9466724;0,0007005;0,0001298;0,0001666;8,23e-05;7,84e-05;2467;4;8443,5332031;87,3662872;24,1677933;7,6334167;30,8765678;4,5581222;7,6791697;2467-04-01
"5550";3171,916748;61,894577;23,2324276;7,4658003;30,2090816;4,4569302;7,5184846;373,4616394;3,165889;0;0;0;0;0;4803,5366211;20,9889488;0,0006986;0,0001295;0,0001661;8,21e-05;7,82e-05;2467;5;8402,1738281;86,3977127;23,771965;7,5080962;30,3696365;4,4832745;7,5530057;2467-05-01
"5551";3271,3005371;63,8731117;23,9714718;7,7043924;31,1737137;4,5994549;7,7583885;377,6111755;3,2025812;0;0;0;0;0;4814,1328125;21,0381527;0,0006966;0,0001291;0,0001656;8,18e-05;7,79e-05;2467;6;8515,4414062;88,4565048;24,5022774;7,7460055;31,3316746;4,6253729;7,7923517;2467-06-01
"5552";3303,6188965;64,5159378;24,2116356;7,7819099;31,4871349;4,6457596;7,836339;379,9004822;3,2224355;0;0;0;0;0;4816,6098633;21,0497456;0,000696;0,000129;0,0001655;8,18e-05;7,79e-05;2467;7;8552,2802734;89,129158;24,7399521;7,823328;31,644352;4,671556;7,8701434;2467-07-01
