"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"5377";967,019165;24,642086;5,9515123;2,2928917;8,8703403;1,3690903;2,8837056;16,9856167;0;0;0;0;0;0;3054,9492188;0;0;0;0;0;0;2452;12;4042,4091797;24,6641541;5,9821172;2,2955585;8,8804111;1,3708125;2,8863838;2452-12-01
"5378";953,6447754;24,3006325;5,8690886;2,2611229;8,7474451;1,3501191;2,8437495;17,531702;0;0;0;0;0;0;3042,8845215;0;0;0;0;0;0;2453;1;4017,4816895;24,3224831;5,8993902;2,2637632;8,7574167;1,3518244;2,8464015;2453-01-01
"5379";939,7297974;23,9453907;5,7833352;2,2280705;8,619586;1,3303818;2,8021798;17,5972004;0;0;0;0;0;0;3030,4553223;0;0;0;0;0;0;2453;2;3991,1679688;23,9670105;5,8133211;2,2306833;8,6294537;1,3320694;2,8048038;2453-02-01
"5380";925,1783447;23,573904;5,6936607;2,1935072;8,4858818;1,309742;2,758709;17,2807579;0;0;0;0;0;0;3017,4836426;0;0;0;0;0;0;2453;3;3963,2905273;23,5952873;5,7233133;2,1960907;8,4956388;1,311411;2,7613039;2453-03-01
"5381";909,682373;23,1783085;5,5981655;2,1567006;8,3434992;1,287763;2,7124174;16,575716;0;0;0;0;0;0;3003,6513672;0;0;0;0;0;0;2453;4;3933,2172852;23,1994381;5,6274638;2,1592534;8,3531399;1,2894118;2,7149813;2453-04-01
"5382";891,0360107;22,7023125;5,4832606;2,1124136;8,1721792;1,2613168;2,6567173;14,5666723;0;0;0;0;0;0;2987,394043;0;0;0;0;0;0;2453;5;3896,2561035;22,7231312;5,5121284;2,1149287;8,1816788;1,2629416;2,6592438;2453-05-01
"5383";870,8685913;22,1874981;5,358984;2,0645146;7,9868865;1,2327138;2,5964749;12,5162067;0;0;0;0;0;0;2969,2824707;0;0;0;0;0;0;2453;6;3855,8737793;22,2079792;5,3873849;2,0669892;7,9962325;1,2343121;2,5989599;2453-06-01
"5384";865,1563721;22,0416813;5,3237839;2,0509477;7,9344034;1,2246122;2,5794115;14,0395727;0;0;0;0;0;0;2962,7126465;0;0;0;0;0;0;2453;7;3845,1003418;22,0620651;5,3520508;2,0534108;7,943706;1,226203;2,5818853;2453-07-01
"5385";857,7130737;21,8516827;5,2779183;2,0332699;7,8660192;1,2140559;2,557178;15,3682051;0;0;0;0;0;0;2954,5141602;0;0;0;0;0;0;2453;8;3830,7668457;21,8719406;5,3060107;2,035718;7,8752642;1,2156368;2,5596366;2453-08-01
"5386";836,8372192;21,3188095;5,1492805;1,9836906;7,6742272;1,1844498;2,4948223;11,6981363;0;0;0;0;0;0;2935,8986816;0;0;0;0;0;0;2453;9;3787,5505371;21,3387184;5,1768847;1,9860957;7,6833105;1,1860032;2,4972377;2453-09-01
"5387";820,4955444;20,9016914;5,0485854;1,9448811;7,524096;1,1612748;2,4460115;12,0361958;0;0;0;0;0;0;2918,8933105;0;0;0;0;0;0;2453;10;3754,4975586;20,92132;5,0758028;1,9472529;7,5330529;1,1628064;2,4483936;2453-10-01
"5388";807,6554565;20,5739555;4,9694676;1,9143882;7,406136;1,1430658;2,4076605;13,0569572;0;0;0;0;0;0;2904,7978516;0;0;0;0;0;0;2453;11;3728,5490723;20,5933628;4,9963808;1,9167334;7,4149923;1,1445804;2,4100158;2453-11-01
"5389";796,9312744;20,3002319;4,903388;1,8889205;7,3076158;1,1278578;2,3756297;13,9979992;0;0;0;0;0;0;2892,7941895;0;0;0;0;0;0;2453;12;3706,7331543;20,3194542;4,9300456;1,8912432;7,3163881;1,1293579;2,3779626;2453-12-01
"5390";785,9104004;20,0189438;4,8354821;1,8627491;7,2063742;1,1122293;2,3427136;14,4480581;0;0;0;0;0;0;2880,623291;0;0;0;0;0;0;2454;1;3683,9619141;20,0379772;4,861876;1,8650489;7,2150588;1,1137147;2,3450232;2454-01-01
"5391";774,4443359;19,7262936;4,7648335;1,8355204;7,1010408;1,0959698;2,3084681;14,502058;0;0;0;0;0;0;2868,0437012;0;0;0;0;0;0;2454;2;3659,9389648;19,7451286;4,7909513;1,8377959;7,1096363;1,0974395;2,3107536;2454-02-01
"5392";762,4535522;19,4202652;4,6909537;1,8070465;6,9908924;1,0789669;2,2726567;14,2412987;0;0;0;0;0;0;2854,8894043;0;0;0;0;0;0;2454;3;3634,5002441;19,4388885;4,7167826;1,8092972;6,999392;1,0804205;2,2749171;2454-03-01
"5393";749,6844482;19,0943775;4,6122794;1,7767251;6,8735967;1,0608604;2,2345216;13,6602888;0;0;0;0;0;0;2840,8425293;0;0;0;0;0;0;2454;4;3607,0683594;19,1127777;4,6377983;1,7789487;6,8819938;1,0622966;2,2367544;2454-04-01
"5394";734,319519;18,7022514;4,5176139;1,7402411;6,7324595;1,0390742;2,1886351;12,0046368;0;0;0;0;0;0;2824,2272949;0;0;0;0;0;0;2454;5;3573,3903809;18,7203827;4,5427575;1,7424316;6,7407341;1,0404892;2,1908357;2454-05-01
"5395";717,7009888;18,2781487;4,4152265;1,7007812;6,579812;1,015511;2,1390069;10,3148403;0;0;0;0;0;0;2805,7807617;0;0;0;0;0;0;2454;6;3536,5893555;18,2959862;4,4399638;1,7029366;6,5879526;1,0169032;2,1411717;2454-06-01
"5396";712,9939575;18,1580257;4,3862262;1,6896046;6,5365767;1,0088371;2,1249499;11,5702858;0;0;0;0;0;0;2799,3557129;0;0;0;0;0;0;2454;7;3526,699707;18,1757793;4,4108477;1,6917499;6,5446787;1,0102227;2,1271048;2454-07-01
"5397";706,8605957;18,001503;4,3484387;1,6750414;6,4802403;1,0001408;2,1066339;12,6652517;0;0;0;0;0;0;2791,2775879;0;0;0;0;0;0;2454;8;3513,5656738;18,0191498;4,3729086;1,6771735;6,4882917;1,0015178;2,1087756;2454-08-01
"5398";689,6582031;17,5625229;4,2424593;1,634198;6,322237;0,9757513;2,0552649;9,6406994;0;0;0;0;0;0;2772,2116699;0;0;0;0;0;0;2454;9;3474,2248535;17,5798588;4,2665029;1,6362928;6,3301497;0,9771044;2,057369;2454-09-01
"5399";676,1921997;17,2188988;4,1595001;1,6022263;6,1985564;0,9566597;2,015054;9,9193258;0;0;0;0;0;0;2755,2397461;0;0;0;0;0;0;2454;10;3444,0280762;17,2359943;4,1832075;1,6042917;6,2063575;0,9579939;2,0171289;2454-10-01
"5400";665,6115112;16,9489098;4,0943174;1,5771058;6,1013794;0,9416593;1,9834601;10,7605801;0;0;0;0;0;0;2741,2731934;0;0;0;0;0;0;2454;11;3420,2919922;16,9658146;4,1177592;1,5791483;6,1090932;0,9429785;1,9855117;2454-11-01
"5401";656,7744141;16,7234154;4,0398765;1,5561249;6,020216;0,9291309;1,9570731;11,5361357;0;0;0;0;0;0;2729,4001465;0;0;0;0;0;0;2454;12;3400,3320312;16,7401581;4,063096;1,558148;6,0278568;0,9304376;1,9591048;2454-12-01
"5402";647,6928711;16,4916916;3,983932;1,5345646;5,93681;0,9162562;1,9299564;11,9070587;0;0;0;0;0;0;2717,3183594;0;0;0;0;0;0;2455;1;3379,5141602;16,5082664;4,0069208;1,5365676;5,9443755;0,91755;1,9319683;2455-01-01
"5403";638,2443848;16,2506027;3,9257262;1,5121332;5,8500357;0,9028617;1,9017446;11,95158;0;0;0;0;0;0;2704,800293;0;0;0;0;0;0;2455;2;3357,5646973;16,2670078;3,9484751;1,5141153;5,8575215;0,904142;1,9037355;2455-02-01
"5404";628,3635864;15,998497;3,8648593;1,4886763;5,7592936;0,8888547;1,8722428;11,736701;0;0;0;0;0;0;2691,6906738;0;0;0;0;0;0;2455;3;3334,3305664;16,014719;3,887356;1,4906365;5,7666969;0,8901207;1,8742117;2455-03-01
"5405";617,8413696;15,7300282;3,8000419;1,4636972;5,6626625;0,8739387;1,8408267;11,2578955;0;0;0;0;0;0;2677,6767578;0;0;0;0;0;0;2455;4;3309,2854004;15,7460566;3,822269;1,4656339;5,6699767;0,8751896;1,8427718;2455-04-01
"5406";605,1801147;15,4069948;3,7220502;1,4336411;5,5463915;0,8559912;1,8030255;9,8934402;0;0;0;0;0;0;2661,0224609;0;0;0;0;0;0;2455;5;3278,5686035;15,4227886;3,7439513;1,4355494;5,5535984;0,8572237;1,8049421;2455-05-01
"5407";591,4857178;15,0576162;3,6376965;1,4011338;5,4206367;0,8365799;1,762141;8,5008478;0;0;0;0;0;0;2642,5786133;0;0;0;0;0;0;2455;6;3244,9978027;15,0731525;3,6592429;1,403011;5,4277272;0,8377925;1,7640265;2455-06-01
"5408";587,6069336;14,9586582;3,6138043;1,3919263;5,3850183;0,8310819;1,7505611;9,5355167;0;0;0;0;0;0;2636,3535156;0;0;0;0;0;0;2455;7;3235,9174805;14,974123;3,6352491;1,3937949;5,3920755;0,8322889;1,7524377;2455-07-01
"5409";582,5527954;14,8297167;3,5826724;1,3799289;5,3386073;0,823918;1,7354721;10,4379292;0;0;0;0;0;0;2628,479248;0;0;0;0;0;0;2455;8;3223,8764648;14,8450842;3,6039855;1,381786;5,3456206;0,8251174;1,7373374;2455-08-01
"5410";568,3772583;14,4680824;3,4953589;1,3462815;5,2084427;0,8038259;1,6931539;7,9452991;0;0;0;0;0;0;2609,3371582;0;0;0;0;0;0;2455;9;3188,0239258;14,4831829;3,5163012;1,3481061;5,2153339;0,8050044;1,6949866;2455-09-01
"5411";557,2806396;14,1850052;3,4270113;1,3199427;5,1065516;0,7880981;1,660028;8,1749468;0;0;0;0;0;0;2592,6274414;0;0;0;0;0;0;2455;10;3160,4147949;14,1998949;3,4476602;1,3217419;5,1133466;0,7892603;1,6618351;2455-10-01
"5412";548,5617676;13,9625883;3,3733094;1,2992482;5,0264945;0,7757407;1,6340007;8,8682775;0;0;0;0;0;0;2578,9538574;0;0;0;0;0;0;2455;11;3138,6889648;13,977313;3,3937273;1,3010272;5,0332141;0,7768898;1,6357875;2455-11-01
"5413";541,279541;13,7768269;3,3284571;1,2819641;4,9596314;0,7654198;1,6122624;9,5074644;0;0;0;0;0;0;2567,3452148;0;0;0;0;0;0;2455;12;3120,4157715;13,7914095;3,348681;1,2837262;4,9662867;0,766558;1,6140325;2455-12-01
"5414";533,7959595;13,5859299;3,2823658;1,2642022;4,8909202;0,7548137;1,5899237;9,8131733;0;0;0;0;0;0;2555,5002441;0;0;0;0;0;0;2456;1;3101,3701172;13,6003695;3,3023896;1,2659471;4,8975096;0,7559407;1,591676;2456-01-01
"5415";526,0099487;13,3873234;3,234412;1,2457231;4,8194332;0,7437793;1,5666826;9,8498831;0;0;0;0;0;0;2543,2033691;0;0;0;0;0;0;2456;2;3081,300293;13,4016123;3,2542267;1,2474495;4,825954;0,7448943;1,5684166;2456-02-01
"5416";517,8676758;13,179637;3,1842656;1,2263991;4,7446785;0,7322403;1,5423788;9,6728067;0;0;0;0;0;0;2530,3110352;0;0;0;0;0;0;2456;3;3060,0637207;13,1937675;3,2038608;1,2281064;4,7511268;0,733343;1,5440936;2456-03-01
"5417";509,1967468;12,9584723;3,1308644;1,205821;4,6650715;0,7199525;1,5164981;9,2782164;0;0;0;0;0;0;2516,5175781;0;0;0;0;0;0;2456;4;3037,1784668;12,9724331;3,1502247;1,2075077;4,6714425;0,721042;1,5181923;2456-04-01
"5418";498,7632141;12,692358;3,0666091;1,1810604;4,5692854;0,7051673;1,4853572;8,1537199;0;0;0;0;0;0;2500,0661621;0;0;0;0;0;0;2456;5;3009,1367188;12,7061148;3,0856853;1,1827227;4,5755625;0,7062408;1,4870266;2456-05-01
"5419";487,478302;12,4045391;2,9971125;1,1542805;4,4656868;0,6891762;1,4516762;7,0060282;0;0;0;0;0;0;2481,8823242;0;0;0;0;0;0;2456;6;2978,4853516;12,4180727;3,0158796;1,1559157;4,4718623;0,6902325;1,4533186;2456-06-01
"5420";484,2820129;12,3230181;2,9774287;1,1466955;4,4363437;0,684647;1,4421365;7,8587642;0;0;0;0;0;0;2475,8955078;0;0;0;0;0;0;2456;7;2970,1452637;12,3364868;2,9961076;1,1483228;4,4424906;0,6856981;1,4437712;2456-07-01
"5421";480,1170349;12,216795;2,9517801;1,1368117;4,3981094;0,6787452;1,429706;8,6025047;0;0;0;0;0;0;2468,286377;0;0;0;0;0;0;2456;8;2959,1015625;12,2301807;2,9703438;1,1384292;4,4042182;0,67979;1,4313307;2456-08-01
"5422";468,4356384;11,9188824;2,8798447;1,1090926;4,2908764;0,6621934;1,3948439;6,5482035;0;0;0;0;0;0;2449,3537598;0;0;0;0;0;0;2456;9;2926,3969727;11,9320354;2,8980856;1,1106819;4,2968788;0,6632199;1,3964403;2456-09-01
"5423";459,2913513;11,6856813;2,823535;1,0873945;4,2069373;0,6492369;1,3675547;6,7374892;0;0;0;0;0;0;2433,0761719;0;0;0;0;0;0;2456;10;2901,135498;11,6986513;2,841521;1,0889616;4,2128553;0,6502491;1,3691287;2456-10-01
"5424";452,1064758;11,5024538;2,7792914;1,0703461;4,1409845;0,6390569;1,3461133;7,3089237;0;0;0;0;0;0;2419,8151855;0;0;0;0;0;0;2456;11;2881,2385254;11,5152788;2,7970757;1,0718956;4,1468372;0,6400577;1,3476696;2456-11-01
"5425";446,1054993;11,3494215;2,7423391;1,0561074;4,0859017;0,6305545;1,3282051;7,835731;0;0;0;0;0;0;2408,5695801;0;0;0;0;0;0;2456;12;2864,4995117;11,3621244;2,7599547;1,0576421;4,0916982;0,6315459;1,3297467;2456-12-01
"5426";439,9385376;11,1921606;2,7043653;1,0414749;4,0292959;0,6218172;1,3098023;8,0876999;0;0;0;0;0;0;2397,0695801;0;0;0;0;0;0;2457;1;2847,0649414;11,2047377;2,7218063;1,0429945;4,0350356;0,6227987;1,3113285;2457-01-01
"5427";433,5223389;11,0285482;2,6648576;1,0262516;3,9704039;0,612727;1,2906562;8,1179695;0;0;0;0;0;0;2385,1120605;0;0;0;0;0;0;2457;2;2828,7011719;11,0409937;2,6821163;1,0277554;3,976083;0,6136983;1,2921666;2457-02-01
"5428";426,8126526;10,8574533;2,6235433;1,0103321;3,9088187;0,6032213;1,2706347;7,972044;0;0;0;0;0;0;2372,5646973;0;0;0;0;0;0;2457;3;2809,2763672;10,8697615;2,6406102;1,0118191;3,9144351;0,6041818;1,2721283;2457-03-01
"5429";419,6672668;10,6752586;2,5795469;0,9933796;3,8432369;0,5930986;1,2493137;7,6468511;0;0;0;0;0;0;2359,1313477;0;0;0;0;0;0;2457;4;2788,3493652;10,687418;2,59641;0,994849;3,8487856;0,5940476;1,2507895;2457-04-01
"5430";411,0693054;10,4560318;2,5266085;0,9729815;3,7643259;0,5809185;1,2236594;6,7200904;0;0;0;0;0;0;2343,0634766;0;0;0;0;0;0;2457;5;2762,7285156;10,4680128;2,5432241;0,9744292;3,7697935;0,5818536;1,2251136;2457-05-01
"5431";401,7697449;10,2189264;2,469352;0,9509198;3,6789792;0,5677451;1,1959128;5,7742105;0;0;0;0;0;0;2325,3303223;0;0;0;0;0;0;2457;6;2734,7197266;10,2307138;2,4856985;0,9523441;3,6843581;0,568665;1,1973433;2457-06-01
"5432";399,1357727;10,1517706;2,453135;0,944671;3,6548054;0,5640139;1,1880538;6,4770217;0;0;0;0;0;0;2319,6081543;0;0;0;0;0;0;2457;7;2727,0578613;10,1635027;2,4694047;0,9460887;3,6601593;0,5649295;1,1894778;2457-07-01
"5433";395,7035522;10,0642633;2,4320037;0,9365289;3,623307;0,559152;1,1778136;7,0900044;0;0;0;0;0;0;2312,3056641;0;0;0;0;0;0;2457;8;2716,9248047;10,075923;2,448173;0,9379378;3,6286283;0,560062;1,1792288;2457-08-01
"5434";386,07724;9,818841;2,3727379;0,9136934;3,534966;0,5455166;1,149094;5,3969092;0;0;0;0;0;0;2293,7963867;0;0;0;0;0;0;2457;9;2687,064209;9,8302975;2,3886256;0,9150776;3,5401943;0,5464107;1,1504843;2457-09-01
"5435";378,5416565;9,6267309;2,3263454;0,8958183;3,4658146;0,5348431;1,1266128;5,5529323;0;0;0;0;0;0;2278,0739746;0;0;0;0;0;0;2457;10;2663,9372559;9,6380272;2,342011;0,8971832;3,4709697;0,5357247;1,1279837;2457-10-01
"5436";372,6207581;9,4757862;2,2898941;0,8817735;3,4114816;0,5264568;1,1089491;6,0239124;0;0;0;0;0;0;2265,3115234;0;0;0;0;0;0;2457;11;2645,704834;9,4869585;2,3053842;0,8831232;3,416579;0,5273286;1,1103047;2457-11-01
"5437";367,6755066;9,34972;2,2594497;0,8700434;3,3661027;0,5194526;1,0941963;6,4581099;0;0;0;0;0;0;2254,4978027;0;0;0;0;0;0;2457;12;2630,3637695;9,3607826;2,2747924;0,8713803;3,3711514;0,5203161;1,095539;2457-12-01
"5438";362,5934753;9,2201672;2,2281635;0,8579891;3,3194692;0,5122548;1,0790358;6,665791;0;0;0;0;0;0;2243,4196777;0;0;0;0;0;0;2458;1;2614,3942871;9,231122;2,2433548;0,8593127;3,3244681;0,5131097;1,0803653;2458-01-01
"5439";357,3060303;9,0853844;2,1956141;0,8454478;3,2709522;0,5047663;1,0632629;6,6907525;0;0;0;0;0;0;2231,8869629;0;0;0;0;0;0;2458;2;2597,5810547;9,0962238;2,2106464;0,8467577;3,2758992;0,5056123;1,0645785;2458-02-01
"5440";351,7766418;8,944437;2,1615758;0,8323333;3,220217;0,4969354;1,046769;6,5704951;0;0;0;0;0;0;2219,776123;0;0;0;0;0;0;2458;3;2579,8015137;8,9551573;2,1764419;0,8336285;3,2251091;0,497772;1,04807;2458-03-01
"5441";345,8883057;8,794343;2,1253283;0,8183675;3,1661897;0,4885964;1,0292047;6,3024874;0;0;0;0;0;0;2206,8032227;0;0;0;0;0;0;2458;4;2560,6523438;8,8049345;2,1400163;0,8196473;3,1710229;0,4894229;1,03049;2458-04-01
"5442";338,802887;8,6137428;2,0817137;0,8015634;3,1011813;0,4785624;1,0080705;5,5386729;0;0;0;0;0;0;2191,2502441;0;0;0;0;0;0;2458;5;2537,2253418;8,6241798;2,0961857;0,8028243;3,1059437;0,4793769;1,0093369;2458-05-01
"5443";331,1392822;8,4184151;2,0345409;0,7833887;3,0308704;0,4677102;0,9852127;4,7590985;0;0;0;0;0;0;2174,1064453;0;0;0;0;0;0;2458;6;2511,6123047;8,4286823;2,0487788;0,7846292;3,0355558;0,4685114;0,9864588;2458-06-01
"5444";328,9686584;8,3630905;2,0211797;0,7782407;3,010956;0,4646364;0,9787385;5,3383613;0;0;0;0;0;0;2168,6645508;0;0;0;0;0;0;2458;7;2504,5715332;8,3733101;2,0353508;0,7794756;3,0156193;0,4654339;0,9799786;2458-07-01
"5445";326,1402588;8,2910023;2,0037699;0,7715331;2,9850068;0,4606313;0,9703025;5,8435888;0;0;0;0;0;0;2161,6972656;0;0;0;0;0;0;2458;8;2495,2712402;8,301158;2,0178537;0,7727603;2,9896412;0,4614238;0,9715349;2458-08-01
"5446";318,2072754;8,0888233;1,9549417;0,7527209;2,9122295;0,4493984;0,9466427;4,448153;0;0;0;0;0;0;2143,767334;0;0;0;0;0;0;2458;9;2467,9848633;8,0988016;1,9687803;0,7539267;2,9167836;0,4501772;0,9478538;2458-09-01
"5447";311,9972839;7,9305615;1,9167199;0,7379951;2,8552611;0,4406056;0,9281226;4,5767612;0;0;0;0;0;0;2128,6855469;0;0;0;0;0;0;2458;10;2446,8000488;7,9404011;1,930365;0,739184;2,8597512;0,4413734;0,9293166;2458-10-01
"5448";307,1179199;7,8062139;1,8866882;0,7264249;2,8105004;0,4336969;0,913571;4,9649568;0;0;0;0;0;0;2116,4787598;0;0;0;0;0;0;2458;11;2430,0849609;7,8159437;1,9001805;0,7276005;2,81494;0,4344562;0,9147518;2458-11-01
"5449";303,0426025;7,7023597;1,8616058;0,7167615;2,7731159;0,4279268;0,9014175;5,3228359;0;0;0;0;0;0;2106,1442871;0;0;0;0;0;0;2458;12;2416,0185547;7,7119951;1,8749698;0,7179258;2,7775137;0,4286789;0,902587;2458-12-01
"5450";298,8545532;7,595634;1,8358297;0,706831;2,7346985;0,4219972;0,8889282;5,4940205;0;0;0;0;0;0;2095,5412598;0;0;0;0;0;0;2459;1;2401,3835449;7,605175;1,8490615;0,7079839;2,7390525;0,4227419;0,8900862;2459-01-01
"5451";311,9385071;7,9318471;1,9360175;0,7381051;2,862992;0,4406782;0,9282647;5,6381431;0;0;0;0;0;0;2084,5375977;0;0;0;0;0;0;2459;2;2403,5925293;7,9412894;1,949111;0,739246;2,867301;0,441415;0,9294106;2459-02-01
"5452";327,9161377;8,3422995;2,0575018;0,7762853;3,0192976;0,4634839;0,9762874;5,7649293;0;0;0;0;0;0;2073,0717773;0;0;0;0;0;0;2459;3;2408,2145996;8,3516359;2,0704503;0,7774134;3,0235584;0,4642127;0,9774205;2459-03-01
"5453";343,520813;8,7432394;2,1766047;0,8135803;3,1721473;0,4857613;1,0231969;5,8269782;0;0;0;0;0;0;2060,9284668;0;0;0;0;0;0;2459;4;2411,7207031;8,7524652;2,1893981;0,8146951;3,1763568;0,4864812;1,0243167;2459-04-01
"5454";350,3509216;8,9193392;2,2329259;0,8299588;3,2408164;0,4955461;1,0437987;5,4016948;0;0;0;0;0;0;2046,5637207;0;0;0;0;0;0;2459;5;2403,739502;8,9284306;2,2455318;0,8310571;3,2449644;0,4962555;1,0449018;2459-05-01
"5455";426,1204529;10,8633461;2,7917926;1,0107981;3,9747987;0,603559;1,2712536;5,4048238;0;0;0;0;0;0;2031,3898926;0;0;0;0;0;0;2459;6;2464,3154297;10,8722887;2,8041935;1,0118786;3,9788795;0,6042569;1,2723389;2459-06-01
"5456";449,3629456;11,45965;2,9630582;1,0662689;4,1998792;0,6366909;1,3410233;6,3813081;0;0;0;0;0;0;2026,4832764;0;0;0;0;0;0;2459;7;2483,6210938;11,4685507;2,9754016;1,0673443;4,2039409;0,6373855;1,3421034;2459-07-01
"5457";464,8865967;11,8581095;3,0787287;1,1033345;4,3507504;0,6588302;1,3876437;7,3737011;0;0;0;0;0;0;2020,3144531;0;0;0;0;0;0;2459;8;2493,9599609;11,8669558;3,0909956;1,1044034;4,3547873;0,6595206;1,3887172;2459-08-01
"5458";481,3013611;12,2801256;3,205636;1,1425891;4,5122256;0,6822788;1,4370183;6,1817241;0;0;0;0;0;0;2005,6799316;0;0;0;0;0;0;2459;9;2494,5236816;12,2888174;3,2176898;1,1436393;4,5161924;0,6829571;1,4380732;2459-09-01
"5459";528,586853;13,4935303;3,5557377;1,2554642;4,9708471;0,749698;1,57899;7,0810552;0;0;0;0;0;0;1993,34021;0;0;0;0;0;0;2459;10;2530,3498535;13,5021;3,5676224;1,2564998;4,9747581;0,750367;1,5800301;2459-10-01
"5460";520,3095703;13,28195;3,5000021;1,2357794;4,8929114;0,7379427;1,5542321;8,0099916;0;0;0;0;0;0;1983,3310547;0;0;0;0;0;0;2459;11;2512,9772949;13,2904224;3,511754;1,2368033;4,8967781;0,7386041;1,5552605;2459-11-01
"5461";579,4439697;14,7989092;3,9328496;1,376894;5,4650068;0,8222278;1,7317219;9,2018251;0;0;0;0;0;0;1975,0194092;0;0;0;0;0;0;2459;12;2564,9790039;14,8073015;3,9444895;1,3779081;5,4688368;0,8228828;1,7327406;2459-12-01
"5462";596,1783447;15,2286158;4,0578809;1,4168658;5,628098;0,8461034;1,7819979;10,0480862;0;0;0;0;0;0;1966,7735596;0;0;0;0;0;0;2460;1;2574,3012695;15,2369251;4,069406;1,4178699;5,6318908;0,8467519;1,7830064;2460-01-01
"5463";604,9140015;15,4532356;4,1235185;1,4377593;5,7140894;0,858584;1,8082781;10,5553713;0;0;0;0;0;0;1958,4313965;0;0;0;0;0;0;2460;2;2575,1884766;15,4614611;4,134923;1,4387529;5,7178421;0,8592258;1,8092761;2460-02-01
"5464";616,3445435;15,746994;4,2076793;1,4650841;5,8261595;0,874906;1,8426472;10,8104191;0;0;0;0;0;0;1949,8999023;0;0;0;0;0;0;2460;3;2578,3283691;15,7551279;4,2189579;1,466067;5,8298702;0,8755407;1,8436342;2460-03-01
"5465";627,1071167;16,0236683;4,2863908;1,4908196;5,9319029;0,8902788;1,8750173;10,8001137;0;0;0;0;0;0;1941,0040283;0;0;0;0;0;0;2460;4;2580,1694336;16,0317039;4,297534;1,4917904;5,9355693;0,8909059;1,8759924;2460-04-01
"5466";628,111084;16,0502453;4,2958441;1,493289;5,943891;0,8917558;1,8781245;9,8509893;0;0;0;0;0;0;1930,8039551;0;0;0;0;0;0;2460;5;2570,0058594;16,0581608;4,3068237;1,4942456;5,947504;0,8923737;1,8790853;2460-05-01
"5467";697,5792847;17,8325348;4,7815766;1,6590847;6,61657;0,9907833;2,086658;9,2682018;0;0;0;0;0;0;1920,1274414;0;0;0;0;0;0;2460;6;2628,1943359;17,8403225;4,7923784;1,660026;6,6201243;0,9913911;2,0876033;2460-06-01
"5468";719,0370483;18,3830357;4,9303341;1,7102946;6,824286;1,0213702;2,1510684;10,7259493;0;0;0;0;0;0;1916,0891113;0;0;0;0;0;0;2460;7;2647,065918;18,3907871;4,9410853;1,7112314;6,8278236;1,0219752;2,1520092;2460-07-01
"5469";732,2350464;18,7218094;5,0216088;1,7418083;6,9525332;1,0401932;2,1907058;12,1394548;0;0;0;0;0;0;1911,180542;0;0;0;0;0;0;2460;8;2656,7614746;18,7295151;5,0322933;1,7427391;6,9560499;1,0407945;2,1916404;2460-08-01
"5470";714,3936157;18,2652493;4,8991747;1,699333;6,7829947;1,0148263;2,1372831;9,6210136;0;0;0;0;0;0;1901,2919922;0;0;0;0;0;0;2460;9;2626,4916992;18,2728195;4,9096737;1,7002478;6,7864499;1,0154172;2,1382017;2460-09-01
"5471";700,4274902;17,9078636;4,8033357;1,6660842;6,6502833;0,9949696;2,0954649;10,0933867;0;0;0;0;0;0;1891,7336426;0;0;0;0;0;0;2460;10;2603,4233398;17,915329;4,8136878;1,6669862;6,6536899;0,9955522;2,0963709;2460-10-01
"5472";689,4541016;17,6270638;4,7280345;1,6399605;6,546011;0,979368;2,0626082;11,0378599;0;0;0;0;0;0;1883,6873779;0;0;0;0;0;0;2460;11;2585,3352051;17,6344452;4,7382703;1,6408521;6,5493798;0,9799441;2,0635042;2460-11-01
"5473";746,336853;19,0862103;5,1190777;1,775697;7,0961108;1,0604409;2,2333336;12,3263531;0;0;0;0;0;0;1876,961792;0;0;0;0;0;0;2460;12;2636,7697754;19,0935192;5,1292167;1,7765803;7,0994473;1,0610116;2,2342207;2460-12-01
"5474";760,7572632;19,4565048;5,2181711;1,8101422;7,2365985;1,0810155;2,2766585;13,1980238;0;0;0;0;0;0;1870,3903809;0;0;0;0;0;0;2461;1;2645,479248;19,4637432;5,2282095;1,8110168;7,239902;1,0815805;2,2775371;2461-01-01
"5475";767,0855713;19,6193161;5,2610579;1,8252859;7,2990742;1,0900619;2,2957067;13,6698294;0;0;0;0;0;0;1863,8267822;0;0;0;0;0;0;2461;2;2645,7038574;19,6264782;5,2709918;1,8261515;7,3023438;1,0906209;2,296576;2461-02-01
"5476";775,9987183;19,8484364;5,3210244;1,8465983;7,3865519;1,1027924;2,3225133;13,8392382;0;0;0;0;0;0;1857,1826172;0;0;0;0;0;0;2461;3;2648,1293945;19,8555202;5,3308487;1,8474541;7,3897848;1,1033453;2,3233731;2461-03-01
"5477";784,0805664;20,0562782;5,3747463;1,8659312;7,4661088;1,1143409;2,3468304;13,6870422;0;0;0;0;0;0;1850,3238525;0;0;0;0;0;0;2461;4;2649,1872559;20,0632782;5,3844523;1,8667766;7,4693027;1,114887;2,3476796;2461-04-01
