"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"39985";2361;"Layer 7";1;38,0865517;1,2282536;0;0;7,06e-05;0,0879789;2361-01-01
"39986";2361;"Layer 7";2;38,0823631;1,2262911;0;0;7,06e-05;0,0879635;2361-02-01
"39987";2361;"Layer 7";3;38,0756874;1,2250496;0;0;7,06e-05;0,0879425;2361-03-01
"39988";2361;"Layer 7";4;38,0687943;1,223518;0;0;7,06e-05;0,0879213;2361-04-01
"39989";2361;"Layer 7";5;38,0550766;1,222059;0;0;7,06e-05;0,0878843;2361-05-01
"39990";2361;"Layer 7";6;38,039196;1,2211026;0;0;7,06e-05;0,0878423;2361-06-01
"39991";2361;"Layer 7";7;37,9987793;1,2196736;0;0;7,05e-05;0,087743;2361-07-01
"39992";2361;"Layer 7";8;37,9589577;1,2183117;0;0;7,05e-05;0,0876445;2361-08-01
"39993";2361;"Layer 7";9;37,961628;1,2183203;0;0;7,05e-05;0,0876445;2361-09-01
"39994";2361;"Layer 7";10;37,9641228;1,2183294;0;0;7,05e-05;0,0876445;2361-10-01
"39995";2361;"Layer 7";11;37,9605026;1,2181414;0;0;7,05e-05;0,0876299;2361-11-01
"39996";2361;"Layer 7";12;37,9585876;1,218011;0;0;7,06e-05;0,0876192;2361-12-01
"39997";2362;"Layer 7";1;37,9561157;1,2178662;0;0;7,06e-05;0,0876074;2362-01-01
"39998";2362;"Layer 7";2;37,9519463;1,2165087;0;0;7,06e-05;0,0875921;2362-02-01
"39999";2362;"Layer 7";3;37,9452972;1,21536;0;0;7,06e-05;0,0875712;2362-03-01
"40000";2362;"Layer 7";4;37,9384346;1,2137741;0;0;7,06e-05;0,08755;2362-04-01
"40001";2362;"Layer 7";5;37,9247665;1,2123865;0;0;7,06e-05;0,0875132;2362-05-01
"40002";2362;"Layer 7";6;37,9089508;1,2113683;0;0;7,06e-05;0,0874714;2362-06-01
"40003";2362;"Layer 7";7;37,868679;1,2099998;0;0;7,05e-05;0,0873725;2362-07-01
"40004";2362;"Layer 7";8;37,8289986;1,2086493;0;0;7,05e-05;0,0872744;2362-08-01
"40005";2362;"Layer 7";9;37,831665;1,2086583;0;0;7,05e-05;0,0872744;2362-09-01
"40006";2362;"Layer 7";10;37,834156;1,208668;0;0;7,05e-05;0,0872744;2362-10-01
"40007";2362;"Layer 7";11;37,830555;1,2084821;0;0;7,05e-05;0,0872598;2362-11-01
"40008";2362;"Layer 7";12;37,8286514;1,2083533;0;0;7,06e-05;0,0872492;2362-12-01
"40009";2363;"Layer 7";1;37,8261948;1,2081982;0;0;7,06e-05;0,0872375;2363-01-01
"40010";2363;"Layer 7";2;37,8220444;1,2061448;0;0;7,06e-05;0,0872222;2363-02-01
"40011";2363;"Layer 7";3;37,8154259;1,2042474;0;0;7,06e-05;0,0872014;2363-03-01
"40012";2363;"Layer 7";4;37,8085938;1,2023683;0;0;7,06e-05;0,0871803;2363-04-01
"40013";2363;"Layer 7";5;37,7949791;1,2008758;0;0;7,06e-05;0,0871437;2363-05-01
"40014";2363;"Layer 7";6;37,7792206;1,1999621;0;0;7,06e-05;0,087102;2363-06-01
"40015";2363;"Layer 7";7;37,73909;1,1985712;0;0;7,05e-05;0,0870036;2363-07-01
"40016";2363;"Layer 7";8;37,6995468;1,1972328;0;0;7,05e-05;0,0869059;2363-08-01
"40017";2363;"Layer 7";9;37,7022057;1,1972414;0;0;7,05e-05;0,0869059;2363-09-01
"40018";2363;"Layer 7";10;37,704689;1,1972505;0;0;7,05e-05;0,0869059;2363-10-01
"40019";2363;"Layer 7";11;37,7011032;1,1970661;0;0;7,06e-05;0,0868914;2363-11-01
"40020";2363;"Layer 7";12;37,6992149;1,1969382;0;0;7,06e-05;0,0868808;2363-12-01
"40021";2364;"Layer 7";1;37,6967697;1,1967796;0;0;7,06e-05;0,0868691;2364-01-01
"40022";2364;"Layer 7";2;37,6926422;1,1948339;0;0;7,06e-05;0,0868539;2364-02-01
"40023";2364;"Layer 7";3;37,6860504;1,1932261;0;0;7,06e-05;0,0868332;2364-03-01
"40024";2364;"Layer 7";4;37,679245;1,1916187;0;0;7,06e-05;0,0868122;2364-04-01
"40025";2364;"Layer 7";5;37,6656799;1,1900812;0;0;7,06e-05;0,0867757;2364-05-01
"40026";2364;"Layer 7";6;37,6499786;1,1890441;0;0;7,06e-05;0,0867343;2364-06-01
"40027";2364;"Layer 7";7;37,609993;1,1875349;0;0;7,05e-05;0,0866362;2364-07-01
"40028";2364;"Layer 7";8;37,570591;1,186209;0;0;7,05e-05;0,0865389;2364-08-01
"40029";2364;"Layer 7";9;37,573246;1,1862174;0;0;7,05e-05;0,0865389;2364-09-01
"40030";2364;"Layer 7";10;37,5757256;1,1862265;0;0;7,05e-05;0,0865389;2364-10-01
"40031";2364;"Layer 7";11;37,572155;1,1860439;0;0;7,06e-05;0,0865245;2364-11-01
"40032";2364;"Layer 7";12;37,5702782;1,1859171;0;0;7,06e-05;0,0865139;2364-12-01
"40033";2365;"Layer 7";1;37,5678482;1,1857765;0;0;7,06e-05;0,0865023;2365-01-01
"40034";2365;"Layer 7";2;37,5637398;1,1841134;0;0;7,06e-05;0,0864872;2365-02-01
"40035";2365;"Layer 7";3;37,5571785;1,1828988;0;0;7,06e-05;0,0864665;2365-03-01
"40036";2365;"Layer 7";4;37,5503998;1,1812373;0;0;7,06e-05;0,0864456;2365-04-01
"40037";2365;"Layer 7";5;37,5368881;1,1797719;0;0;7,06e-05;0,0864093;2365-05-01
"40038";2365;"Layer 7";6;37,521244;1,1786761;0;0;7,06e-05;0,086368;2365-06-01
"40039";2365;"Layer 7";7;37,4813957;1,1772338;0;0;7,05e-05;0,0862704;2365-07-01
"40040";2365;"Layer 7";8;37,442131;1,1759194;0;0;7,05e-05;0,0861735;2365-08-01
"40041";2365;"Layer 7";9;37,4447784;1,1759279;0;0;7,05e-05;0,0861735;2365-09-01
"40042";2365;"Layer 7";10;37,4472504;1,1759369;0;0;7,05e-05;0,0861735;2365-10-01
"40043";2365;"Layer 7";11;37,4436989;1,175756;0;0;7,06e-05;0,0861591;2365-11-01
"40044";2365;"Layer 7";12;37,4418335;1,1756306;0;0;7,06e-05;0,0861486;2365-12-01
"40045";2366;"Layer 7";1;37,439415;1,1754913;0;0;7,06e-05;0,0861371;2366-01-01
"40046";2366;"Layer 7";2;37,4353256;1,1735176;0;0;7,06e-05;0,086122;2366-02-01
"40047";2366;"Layer 7";3;37,428791;1,1716218;0;0;7,06e-05;0,0861014;2366-03-01
"40048";2366;"Layer 7";4;37,4220428;1,1697134;0;0;7,06e-05;0,0860806;2366-04-01
"40049";2366;"Layer 7";5;37,4085808;1,1677809;0;0;7,06e-05;0,0860444;2366-05-01
"40050";2366;"Layer 7";6;37,3929939;1,1667387;0;0;7,06e-05;0,0860033;2366-06-01
"40051";2366;"Layer 7";7;37,3532867;1,1652712;0;0;7,06e-05;0,0859061;2366-07-01
"40052";2366;"Layer 7";8;37,3141632;1,1639701;0;0;7,05e-05;0,0858096;2366-08-01
"40053";2366;"Layer 7";9;37,3168068;1,1639786;0;0;7,05e-05;0,0858096;2366-09-01
"40054";2366;"Layer 7";10;37,3192749;1,1639876;0;0;7,06e-05;0,0858096;2366-10-01
"40055";2366;"Layer 7";11;37,3157349;1,1638086;0;0;7,06e-05;0,0857953;2366-11-01
"40056";2366;"Layer 7";12;37,3138809;1,1636846;0;0;7,06e-05;0,0857849;2366-12-01
"40057";2367;"Layer 7";1;37,3114777;1,1635327;0;0;7,06e-05;0,0857733;2367-01-01
"40058";2367;"Layer 7";2;37,3074074;1,1615728;0;0;7,06e-05;0,0857583;2367-02-01
"40059";2367;"Layer 7";3;37,3008995;1,1597372;0;0;7,06e-05;0,0857378;2367-03-01
"40060";2367;"Layer 7";4;37,294178;1,1579742;0;0;7,06e-05;0,0857171;2367-04-01
"40061";2367;"Layer 7";5;37,2807655;1,1563636;0;0;7,06e-05;0,0856811;2367-05-01
"40062";2367;"Layer 7";6;37,2652359;1,1552602;0;0;7,06e-05;0,0856402;2367-06-01
"40063";2367;"Layer 7";7;37,2256699;1,1536763;0;0;7,06e-05;0,0855433;2367-07-01
"40064";2367;"Layer 7";8;37,1866837;1,1523882;0;0;7,05e-05;0,0854473;2367-08-01
"40065";2367;"Layer 7";9;37,1893196;1,1523967;0;0;7,05e-05;0,0854473;2367-09-01
"40066";2367;"Layer 7";10;37,1917839;1,1524057;0;0;7,06e-05;0,0854473;2367-10-01
"40067";2367;"Layer 7";11;37,1882629;1,1522287;0;0;7,06e-05;0,085433;2367-11-01
"40068";2367;"Layer 7";12;37,1864204;1,1521062;0;0;7,06e-05;0,0854226;2367-12-01
"40069";2368;"Layer 7";1;37,1840286;1,15197;0;0;7,06e-05;0,0854111;2368-01-01
"40070";2368;"Layer 7";2;37,1799774;1,1502919;0;0;7,06e-05;0,0853962;2368-02-01
"40071";2368;"Layer 7";3;37,1735001;1,1488097;0;0;7,06e-05;0,0853758;2368-03-01
"40072";2368;"Layer 7";4;37,1668053;1,1470791;0;0;7,06e-05;0,0853552;2368-04-01
"40073";2368;"Layer 7";5;37,1534424;1,1455414;0;0;7,06e-05;0,0853193;2368-05-01
"40074";2368;"Layer 7";6;37,13797;1,1443816;0;0;7,06e-05;0,0852785;2368-06-01
"40075";2368;"Layer 7";7;37,0985413;1,1428654;0;0;7,06e-05;0,0851821;2368-07-01
"40076";2368;"Layer 7";8;37,0596886;1,1415895;0;0;7,05e-05;0,0850865;2368-08-01
"40077";2368;"Layer 7";9;37,0623207;1,141598;0;0;7,05e-05;0,0850864;2368-09-01
"40078";2368;"Layer 7";10;37,0647774;1,1416069;0;0;7,06e-05;0,0850864;2368-10-01
"40079";2368;"Layer 7";11;37,0612717;1,1414317;0;0;7,06e-05;0,0850723;2368-11-01
"40080";2368;"Layer 7";12;37,0594368;1,1413105;0;0;7,06e-05;0,0850619;2368-12-01
"40081";2369;"Layer 7";1;37,0570602;1,1411759;0;0;7,06e-05;0,0850505;2369-01-01
"40082";2369;"Layer 7";2;37,0530281;1,1392103;0;0;7,06e-05;0,0850356;2369-02-01
"40083";2369;"Layer 7";3;37,0465736;1,1373205;0;0;7,06e-05;0,0850153;2369-03-01
"40084";2369;"Layer 7";4;37,0399055;1,1353908;0;0;7,06e-05;0,0849947;2369-04-01
"40085";2369;"Layer 7";5;37,0265923;1,1334513;0;0;7,06e-05;0,084959;2369-05-01
"40086";2369;"Layer 7";6;37,0111771;1,1319407;0;0;7,06e-05;0,0849184;2369-06-01
"40087";2369;"Layer 7";7;36,9718857;1,1303979;0;0;7,06e-05;0,0848225;2369-07-01
"40088";2369;"Layer 7";8;36,9331703;1,1291361;0;0;7,05e-05;0,0847272;2369-08-01
"40089";2369;"Layer 7";9;36,9357948;1,1291444;0;0;7,05e-05;0,0847272;2369-09-01
"40090";2369;"Layer 7";10;36,9382477;1,1291534;0;0;7,06e-05;0,0847272;2369-10-01
"40091";2369;"Layer 7";11;36,934761;1,1289802;0;0;7,06e-05;0,084713;2369-11-01
"40092";2369;"Layer 7";12;36,9329414;1,1288605;0;0;7,06e-05;0,0847028;2369-12-01
"40093";2370;"Layer 7";1;36,9305801;1,1287276;0;0;7,06e-05;0,0846914;2370-01-01
"40094";2370;"Layer 7";2;36,9265709;1,1285485;0;0;7,06e-05;0,0846765;2370-02-01
"40095";2370;"Layer 7";3;36,9201469;1,1282985;0;0;7,06e-05;0,0846563;2370-03-01
"40096";2370;"Layer 7";4;36,9135094;1,1280452;0;0;7,06e-05;0,0846359;2370-04-01
"40097";2370;"Layer 7";5;36,9002495;1,1275915;0;0;7,06e-05;0,0846003;2370-05-01
"40098";2370;"Layer 7";6;36,8848953;1,127075;0;0;7,06e-05;0,0845599;2370-06-01
"40099";2370;"Layer 7";7;36,8457451;1,1258283;0;0;7,06e-05;0,0844643;2370-07-01
"40100";2370;"Layer 7";8;36,8071671;1,1245961;0;0;7,05e-05;0,0843694;2370-08-01
"40101";2370;"Layer 7";9;36,8097878;1,1246266;0;0;7,05e-05;0,0843694;2370-09-01
"40102";2370;"Layer 7";10;36,8122368;1,1246555;0;0;7,06e-05;0,0843694;2370-10-01
"40103";2370;"Layer 7";11;36,8087616;1,1245009;0;0;7,06e-05;0,0843553;2370-11-01
"40104";2370;"Layer 7";12;36,8069496;1,1243978;0;0;7,06e-05;0,0843451;2370-12-01
"40105";2371;"Layer 7";1;36,8045998;1,1242799;0;0;7,06e-05;0,0843338;2371-01-01
"40106";2371;"Layer 7";2;36,800602;1,1241145;0;0;7,06e-05;0,084319;2371-02-01
"40107";2371;"Layer 7";3;36,7942009;1,1238773;0;0;7,06e-05;0,0842989;2371-03-01
"40108";2371;"Layer 7";4;36,7875862;1,1236356;0;0;7,06e-05;0,0842785;2371-04-01
"40109";2371;"Layer 7";5;36,7743721;1,1231934;0;0;7,06e-05;0,0842431;2371-05-01
"40110";2371;"Layer 7";6;36,7590714;1,1226875;0;0;7,06e-05;0,0842028;2371-06-01
"40111";2371;"Layer 7";7;36,7200546;1,1214533;0;0;7,06e-05;0,0841077;2371-07-01
"40112";2371;"Layer 7";8;36,6816063;1,1202328;0;0;7,05e-05;0,0840132;2371-08-01
"40113";2371;"Layer 7";9;36,6842194;1,1202694;0;0;7,05e-05;0,0840132;2371-09-01
"40114";2371;"Layer 7";10;36,6866608;1,1203038;0;0;7,06e-05;0,0840132;2371-10-01
"40115";2371;"Layer 7";11;36,683197;1,1201549;0;0;7,06e-05;0,0839992;2371-11-01
"40116";2371;"Layer 7";12;36,6813889;1,1200566;0;0;7,06e-05;0,0839889;2371-12-01
"40117";2372;"Layer 7";1;36,6790428;1,1199433;0;0;7,06e-05;0,0839777;2372-01-01
"40118";2372;"Layer 7";2;36,6750565;1,1197822;0;0;7,06e-05;0,083963;2372-02-01
"40119";2372;"Layer 7";3;36,6686707;1,1195493;0;0;7,06e-05;0,0839429;2372-03-01
"40120";2372;"Layer 7";4;36,662075;1,1193115;0;0;7,06e-05;0,0839226;2372-04-01
"40121";2372;"Layer 7";5;36,6489029;1,1188735;0;0;7,06e-05;0,0838873;2372-05-01
"40122";2372;"Layer 7";6;36,6336441;1,1183718;0;0;7,06e-05;0,0838473;2372-06-01
"40123";2372;"Layer 7";7;36,5947571;1,1171446;0;0;7,06e-05;0,0837525;2372-07-01
"40124";2372;"Layer 7";8;36,5564346;1,1159307;0;0;7,05e-05;0,0836584;2372-08-01
"40125";2372;"Layer 7";9;36,5590324;1,1159689;0;0;7,05e-05;0,0836584;2372-09-01
"40126";2372;"Layer 7";10;36,5614586;1,1160047;0;0;7,06e-05;0,0836584;2372-10-01
"40127";2372;"Layer 7";11;36,5580025;1,1158577;0;0;7,06e-05;0,0836445;2372-11-01
"40128";2372;"Layer 7";12;36,5561943;1,115761;0;0;7,06e-05;0,0836343;2372-12-01
"40129";2373;"Layer 7";1;36,5538483;1,1156491;0;0;7,06e-05;0,0836231;2373-01-01
"40130";2373;"Layer 7";2;36,5498695;1,1154896;0;0;7,06e-05;0,0836084;2373-02-01
"40131";2373;"Layer 7";3;36,543499;1,1152583;0;0;7,06e-05;0,0835885;2373-03-01
"40132";2373;"Layer 7";4;36,5369186;1,1150221;0;0;7,06e-05;0,0835682;2373-04-01
"40133";2373;"Layer 7";5;36,5237846;1,1145864;0;0;7,06e-05;0,0835331;2373-05-01
"40134";2373;"Layer 7";6;36,5085754;1,1140872;0;0;7,06e-05;0,0834932;2373-06-01
"40135";2373;"Layer 7";7;36,4698143;1,1128652;0;0;7,06e-05;0,0833988;2373-07-01
"40136";2373;"Layer 7";8;36,4316216;1,1116565;0;0;7,05e-05;0,0833052;2373-08-01
"40137";2373;"Layer 7";9;36,4342079;1,1116951;0;0;7,05e-05;0,0833052;2373-09-01
"40138";2373;"Layer 7";10;36,4366226;1,1117311;0;0;7,06e-05;0,0833052;2373-10-01
"40139";2373;"Layer 7";11;36,4331741;1,111585;0;0;7,06e-05;0,0832913;2373-11-01
"40140";2373;"Layer 7";12;36,431366;1,1114891;0;0;7,06e-05;0,0832811;2373-12-01
"40141";2374;"Layer 7";1;36,4290199;1,1113778;0;0;7,06e-05;0,0832699;2374-01-01
"40142";2374;"Layer 7";2;36,4250488;1,1112192;0;0;7,06e-05;0,0832554;2374-02-01
"40143";2374;"Layer 7";3;36,4186935;1,110989;0;0;7,06e-05;0,0832355;2374-03-01
"40144";2374;"Layer 7";4;36,4121284;1,1107539;0;0;7,06e-05;0,0832154;2374-04-01
"40145";2374;"Layer 7";5;36,3990326;1,11032;0;0;7,06e-05;0,0831804;2374-05-01
"40146";2374;"Layer 7";6;36,383873;1,1098229;0;0;7,06e-05;0,0831407;2374-06-01
"40147";2374;"Layer 7";7;36,3452415;1,1086056;0;0;7,06e-05;0,0830467;2374-07-01
"40148";2374;"Layer 7";8;36,3071747;1,1074017;0;0;7,05e-05;0,0829534;2374-08-01
"40149";2374;"Layer 7";9;36,3097458;1,1074402;0;0;7,05e-05;0,0829534;2374-09-01
"40150";2374;"Layer 7";10;36,312149;1,1074762;0;0;7,06e-05;0,0829534;2374-10-01
"40151";2374;"Layer 7";11;36,3087044;1,1073307;0;0;7,06e-05;0,0829396;2374-11-01
"40152";2374;"Layer 7";12;36,3068962;1,1072352;0;0;7,06e-05;0,0829295;2374-12-01
"40153";2375;"Layer 7";1;36,3045502;1,1071244;0;0;7,06e-05;0,0829183;2375-01-01
"40154";2375;"Layer 7";2;36,3005829;1,1069665;0;0;7,06e-05;0,0829038;2375-02-01
"40155";2375;"Layer 7";3;36,2942467;1,1067371;0;0;7,06e-05;0,082884;2375-03-01
"40156";2375;"Layer 7";4;36,2877007;1,106503;0;0;7,06e-05;0,082864;2375-04-01
"40157";2375;"Layer 7";5;36,2746429;1,1060708;0;0;7,06e-05;0,0828292;2375-05-01
"40158";2375;"Layer 7";6;36,2595253;1,1055756;0;0;7,06e-05;0,0827896;2375-06-01
"40159";2375;"Layer 7";7;36,2210197;1,1043631;0;0;7,05e-05;0,082696;2375-07-01
"40160";2375;"Layer 7";8;36,183075;1,1031637;0;0;7,05e-05;0,0826031;2375-08-01
"40161";2375;"Layer 7";9;36,1856346;1,103202;0;0;7,05e-05;0,0826031;2375-09-01
"40162";2375;"Layer 7";10;36,1880264;1,1032379;0;0;7,05e-05;0,0826031;2375-10-01
"40163";2375;"Layer 7";11;36,1845932;1,1030929;0;0;7,06e-05;0,0825894;2375-11-01
"40164";2375;"Layer 7";12;36,182785;1,1029977;0;0;7,06e-05;0,0825793;2375-12-01
"40165";2376;"Layer 7";1;36,1804466;1,1028873;0;0;7,06e-05;0,0825682;2376-01-01
"40166";2376;"Layer 7";2;36,1764908;1,1027298;0;0;7,06e-05;0,0825538;2376-02-01
"40167";2376;"Layer 7";3;36,170166;1,1025013;0;0;7,06e-05;0,0825341;2376-03-01
"40168";2376;"Layer 7";4;36,1636353;1,1022679;0;0;7,06e-05;0,0825141;2376-04-01
"40169";2376;"Layer 7";5;36,1506195;1,1018373;0;0;7,06e-05;0,0824794;2376-05-01
"40170";2376;"Layer 7";6;36,1355515;1,101344;0;0;7,06e-05;0,08244;2376-06-01
"40171";2376;"Layer 7";7;36,0971718;1,100136;0;0;7,05e-05;0,0823468;2376-07-01
"40172";2376;"Layer 7";8;36,0593567;1,0989413;0;0;7,05e-05;0,0822543;2376-08-01
"40173";2376;"Layer 7";9;36,0619049;1,0989795;0;0;7,05e-05;0,0822543;2376-09-01
"40174";2376;"Layer 7";10;36,0642853;1,0990151;0;0;7,05e-05;0,0822543;2376-10-01
"40175";2376;"Layer 7";11;36,0608559;1,0988706;0;0;7,06e-05;0,0822406;2376-11-01
"40176";2376;"Layer 7";12;36,0590515;1,0987756;0;0;7,06e-05;0,0822306;2376-12-01
"40177";2377;"Layer 7";1;36,0567131;1,0986656;0;0;7,06e-05;0,0822196;2377-01-01
"40178";2377;"Layer 7";2;36,0527649;1,0985087;0;0;7,06e-05;0,0822052;2377-02-01
"40179";2377;"Layer 7";3;36,0464592;1,098281;0;0;7,06e-05;0,0821855;2377-03-01
"40180";2377;"Layer 7";4;36,0399475;1,0980486;0;0;7,06e-05;0,0821657;2377-04-01
"40181";2377;"Layer 7";5;36,0269699;1,0976195;0;0;7,06e-05;0,0821311;2377-05-01
"40182";2377;"Layer 7";6;36,0119476;1,097128;0;0;7,06e-05;0,0820919;2377-06-01
"40183";2377;"Layer 7";7;35,9736977;1,0959247;0;0;7,05e-05;0,0819991;2377-07-01
"40184";2377;"Layer 7";8;35,9360085;1,0947344;0;0;7,05e-05;0,081907;2377-08-01
"40185";2377;"Layer 7";9;35,9385452;1,0947725;0;0;7,05e-05;0,081907;2377-09-01
"40186";2377;"Layer 7";10;35,9409142;1,094808;0;0;7,05e-05;0,081907;2377-10-01
"40187";2377;"Layer 7";11;35,9374962;1,094664;0;0;7,05e-05;0,0818933;2377-11-01
"40188";2377;"Layer 7";12;35,9356918;1,0945694;0;0;7,06e-05;0,0818834;2377-12-01
"40189";2378;"Layer 7";1;35,9333534;1,0944598;0;0;7,06e-05;0,0818724;2378-01-01
"40190";2378;"Layer 7";2;35,9294128;1,0943034;0;0;7,06e-05;0,081858;2378-02-01
"40191";2378;"Layer 7";3;35,9231224;1,0940765;0;0;7,06e-05;0,0818385;2378-03-01
"40192";2378;"Layer 7";4;35,916626;1,0938448;0;0;7,06e-05;0,0818187;2378-04-01
"40193";2378;"Layer 7";5;35,9036903;1,0934174;0;0;7,06e-05;0,0817843;2378-05-01
"40194";2378;"Layer 7";6;35,8887177;1,0929278;0;0;7,06e-05;0,0817453;2378-06-01
"40195";2378;"Layer 7";7;35,8505936;1,091729;0;0;7,05e-05;0,0816529;2378-07-01
"40196";2378;"Layer 7";8;35,8130264;1,0905433;0;0;7,05e-05;0,0815611;2378-08-01
"40197";2378;"Layer 7";9;35,8155518;1,0905811;0;0;7,05e-05;0,0815611;2378-09-01
"40198";2378;"Layer 7";10;35,8179092;1,0906165;0;0;7,05e-05;0,0815611;2378-10-01
"40199";2378;"Layer 7";11;35,8144989;1,0904731;0;0;7,05e-05;0,0815475;2378-11-01
"40200";2378;"Layer 7";12;35,8126984;1,0903788;0;0;7,06e-05;0,0815376;2378-12-01
"40201";2379;"Layer 7";1;35,8103676;1,0902694;0;0;7,06e-05;0,0815267;2379-01-01
"40202";2379;"Layer 7";2;35,8064346;1,0901135;0;0;7,06e-05;0,0815124;2379-02-01
"40203";2379;"Layer 7";3;35,8001595;1,0898875;0;0;7,06e-05;0,081493;2379-03-01
"40204";2379;"Layer 7";4;35,7936821;1,0896567;0;0;7,06e-05;0,0814732;2379-04-01
"40205";2379;"Layer 7";5;35,7807884;1,0892309;0;0;7,06e-05;0,081439;2379-05-01
"40206";2379;"Layer 7";6;35,7658615;1,0887431;0;0;7,06e-05;0,0814001;2379-06-01
"40207";2379;"Layer 7";7;35,7278633;1,0875489;0;0;7,05e-05;0,0813081;2379-07-01
"40208";2379;"Layer 7";8;35,6904259;1,0863676;0;0;7,05e-05;0,0812168;2379-08-01
"40209";2379;"Layer 7";9;35,6929398;1,0864053;0;0;7,05e-05;0,0812167;2379-09-01
"40210";2379;"Layer 7";10;35,6952858;1,0864404;0;0;7,05e-05;0,0812167;2379-10-01
"40211";2379;"Layer 7";11;35,6918793;1,0862975;0;0;7,05e-05;0,0812032;2379-11-01
"40212";2379;"Layer 7";12;35,6900787;1,0862035;0;0;7,05e-05;0,0811933;2379-12-01
"40213";2380;"Layer 7";1;35,6877518;1,0860945;0;0;7,06e-05;0,0811824;2380-01-01
"40214";2380;"Layer 7";2;35,6838303;1,0859392;0;0;7,06e-05;0,0811682;2380-02-01
"40215";2380;"Layer 7";3;35,6775742;1,085714;0;0;7,06e-05;0,0811488;2380-03-01
"40216";2380;"Layer 7";4;35,6711159;1,0854839;0;0;7,06e-05;0,0811292;2380-04-01
"40217";2380;"Layer 7";5;35,6582603;1,0850596;0;0;7,06e-05;0,0810951;2380-05-01
"40218";2380;"Layer 7";6;35,6433792;1,0845737;0;0;7,06e-05;0,0810564;2380-06-01
"40219";2380;"Layer 7";7;35,6055069;1,0833842;0;0;7,05e-05;0,0809648;2380-07-01
"40220";2380;"Layer 7";8;35,5681953;1,0822074;0;0;7,04e-05;0,0808738;2380-08-01
"40221";2380;"Layer 7";9;35,5706978;1,0822449;0;0;7,05e-05;0,0808738;2380-09-01
"40222";2380;"Layer 7";10;35,5730362;1,0822799;0;0;7,05e-05;0,0808738;2380-10-01
"40223";2380;"Layer 7";11;35,5696411;1,0821376;0;0;7,05e-05;0,0808603;2380-11-01
"40224";2380;"Layer 7";12;35,5678406;1,0820439;0;0;7,05e-05;0,0808505;2380-12-01
"40225";2381;"Layer 7";1;35,5655136;1,0819353;0;0;7,05e-05;0,0808396;2381-01-01
"40226";2381;"Layer 7";2;35,5615997;1,0817806;0;0;7,06e-05;0,0808255;2381-02-01
"40227";2381;"Layer 7";3;35,5553627;1,0815562;0;0;7,06e-05;0,0808062;2381-03-01
"40228";2381;"Layer 7";4;35,5489235;1,0813271;0;0;7,06e-05;0,0807867;2381-04-01
"40229";2381;"Layer 7";5;35,5361099;1,0809045;0;0;7,06e-05;0,0807527;2381-05-01
"40230";2381;"Layer 7";6;35,5212822;1,0804204;0;0;7,05e-05;0,0807141;2381-06-01
"40231";2381;"Layer 7";7;35,4835358;1,0792352;0;0;7,05e-05;0,0806229;2381-07-01
"40232";2381;"Layer 7";8;35,4463501;1,078063;0;0;7,04e-05;0,0805323;2381-08-01
"40233";2381;"Layer 7";9;35,4488411;1,0781003;0;0;7,05e-05;0,0805323;2381-09-01
"40234";2381;"Layer 7";10;35,4511681;1,0781353;0;0;7,05e-05;0,0805323;2381-10-01
"40235";2381;"Layer 7";11;35,4477806;1,0779934;0;0;7,05e-05;0,0805189;2381-11-01
"40236";2381;"Layer 7";12;35,4459839;1,0779001;0;0;7,05e-05;0,0805091;2381-12-01
"40237";2382;"Layer 7";1;35,4436646;1,0777918;0;0;7,05e-05;0,0804983;2382-01-01
"40238";2382;"Layer 7";2;35,4397621;1,0776377;0;0;7,05e-05;0,0804842;2382-02-01
"40239";2382;"Layer 7";3;35,4335403;1,077414;0;0;7,05e-05;0,080465;2382-03-01
"40240";2382;"Layer 7";4;35,4271202;1,0771856;0;0;7,05e-05;0,0804455;2382-04-01
"40241";2382;"Layer 7";5;35,4143448;1,0767646;0;0;7,05e-05;0,0804117;2382-05-01
"40242";2382;"Layer 7";6;35,3995628;1,0762823;0;0;7,05e-05;0,0803733;2382-06-01
"40243";2382;"Layer 7";7;35,3619461;1,0751016;0;0;7,05e-05;0,0802824;2382-07-01
"40244";2382;"Layer 7";8;35,3248825;1,0739338;0;0;7,04e-05;0,0801923;2382-08-01
"40245";2382;"Layer 7";9;35,3273621;1,0739709;0;0;7,04e-05;0,0801923;2382-09-01
"40246";2382;"Layer 7";10;35,3296776;1,0740056;0;0;7,05e-05;0,0801923;2382-10-01
"40247";2382;"Layer 7";11;35,3262978;1,0738642;0;0;7,05e-05;0,0801789;2382-11-01
"40248";2382;"Layer 7";12;35,3245049;1,0737712;0;0;7,05e-05;0,0801691;2382-12-01
"40249";2383;"Layer 7";1;35,3221893;1,0736635;0;0;7,05e-05;0,0801584;2383-01-01
"40250";2383;"Layer 7";2;35,3182945;1,0735098;0;0;7,05e-05;0,0801443;2383-02-01
"40251";2383;"Layer 7";3;35,3120918;1,0731536;0;0;7,05e-05;0,0801252;2383-03-01
"40252";2383;"Layer 7";4;35,305687;1,072;0;0;7,05e-05;0,0801058;2383-04-01
"40253";2383;"Layer 7";5;35,2929535;1,0696929;0;0;7,05e-05;0,0800721;2383-05-01
