"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4912";280,608429;3,9067707;1,5244346;0,4553026;1,9095505;0,2801678;0,4771091;45,1723442;0,2791817;0;0;0;0;0,0255444;5769,7280273;23,3648357;0,0026034;0,0004824;0,0006191;0,0003059;1,6488159;2414;3;6242,6855469;28,3391285;2,6482255;0,5498924;2,2752764;0,3575538;2,2278292;2414-03-01
"4913";275,8742981;3,8233073;1,493646;0,4456552;1,8693763;0,2741657;0,4669579;44,4055977;0,2732658;0;0;0;0;0,0250051;5759,4233398;23,3211555;0,0025978;0,0004814;0,0006177;0,0003052;1,6457204;2414;4;6225,1157227;28,196619;2,603992;0,5391159;2,2307246;0,3506269;2,2131281;2414-04-01
"4914";270,1785278;3,7233531;1,4567372;0,4341001;1,8212516;0,2669779;0,4548002;43,4002609;0,2656687;0;0;0;0;0,0243123;5746,8374023;23,267765;0,0025909;0,0004801;0,0006161;0,0003044;1,6419368;2414;5;6203,6953125;28,0242519;2,5508263;0,5261955;2,1773064;0,3423212;2,1953871;2414-05-01
"4915";264,0245667;3,6158757;1,417009;0,4216733;1,76949;0,2592496;0,4417264;42,2724342;0,2572434;0;0;0;0;0,0235439;5732,9375;23,2087917;0,0025834;0,0004787;0,0006143;0,0003035;1,6377581;2414;6;6180,1923828;27,8369446;2,4934096;0,5122833;2,1197853;0,3333765;2,1761618;2414-06-01
"4916";262,2954407;3,5856371;1,4058349;0,4181772;1,7549282;0,2570752;0,4380481;42,0672531;0,2555565;0;0;0;0;0,0233903;5728,8447266;23,1915073;0,0025812;0,0004783;0,0006138;0,0003033;1,6365342;2414;7;6173,503418;27,7841911;2,4771922;0,5083637;2,1035814;0,3308552;2,170763;2414-07-01
"4917";260,0418091;3,5463076;1,3912945;0,4136298;1,7359861;0,2542471;0,433264;41,7785683;0,2532322;0;0;0;0;0,0231785;5723,4848633;23,1688652;0,0025783;0,0004778;0,0006131;0,0003029;1,6349306;2414;8;6164,7373047;27,7152653;2,456068;0,5032634;2,0824957;0,3275744;2,1637151;2414-08-01
"4918";253,6879883;3,4362473;1,3505381;0,4009011;1,682955;0,2463337;0,4198743;40,5680923;0,2443233;0;0;0;0;0,0223658;5708,5166016;23,1053696;0,0025702;0,0004763;0,0006112;0,000302;1,6304325;2414;9;6139,7758789;27,5197887;2,3968005;0,4889802;2,0234375;0,318388;2,1437542;2414-09-01
"4919";248,7337952;3,3506997;1,3188373;0,3910065;1,6417274;0,240183;0,4094663;39,734581;0,2380643;0;0;0;0;0,0217949;5696,4296875;23,0541935;0,0025638;0,0004751;0,0006096;0,0003012;1,626808;2414;10;6119,9868164;27,3665504;2,3505063;0,4778599;1,9774581;0,3112337;2,1281574;2414-10-01
"4920";244,853241;3,2838612;1,2940551;0,383275;1,6095114;0,2353776;0,4013341;39,1425438;0,2335389;0;0;0;0;0,0213823;5686,7001953;23,0130558;0,0025586;0,0004741;0,0006084;0,0003006;1,6238949;2414;11;6104,2719727;27,2459469;2,3141925;0,4691601;1,9414873;0,3056352;2,1159148;2414-11-01
"4921";241,6191559;3,228287;1,2734389;0,3768461;1,5827208;0,2313821;0,3945722;38,6763191;0,2299382;0;0;0;0;0,0210541;5678,4248047;22,9780941;0,0025542;0,0004733;0,0006074;0,0003001;1,6214194;2414;12;6091,0258789;27,1450081;2,2839012;0,4619186;1,9115463;0,3009744;2,1056905;2414-12-01
"4922";238,2983246;3,1713903;1,2523185;0,3702636;1,5552881;0,2272917;0,3876491;38,1862144;0,226183;0;0;0;0;0,0207117;5669,8056641;22,9416828;0,0025497;0,0004725;0,0006063;0,0002996;1,6188415;2415;1;6077,2871094;27,0409317;2,2528;0,4544979;1,880864;0,2961976;2,0951679;2415-01-01
"4923";234,845932;3,1124263;1,2304153;0,3634413;1,5268531;0,2230527;0,380474;37,6626816;0,2222071;0;0;0;0;0,0203492;5660,7133789;22,9032707;0,0025449;0,0004716;0,0006051;0,000299;1,6161222;2415;2;6062,8510742;26,932251;2,2204709;0,4468;1,8490343;0,2912417;2,0842013;2415-02-01
"4924";231,2383728;3,0510199;1,2075876;0,3563356;1,4972343;0,2186384;0,3730014;37,0999832;0,2179728;0;0;0;0;0,019963;5651,0668945;22,8625126;0,0025398;0,0004707;0,0006039;0,0002984;1,6132371;2415;3;6047,5976562;26,8181572;2,1866946;0,4387747;1,8158506;0,2860744;2,0727117;2415-03-01
"4925";227,3991394;2,9859135;1,1833643;0,3488008;1,4658241;0,2139583;0,365078;36,4800949;0,2133582;0;0;0;0;0,0195421;5640,6352539;22,8184433;0,0025343;0,0004696;0,0006026;0,0002978;1,6101176;2415;4;6031,1704102;26,6961384;2,1507597;0,4302564;1,780627;0,2805888;2,0604506;2415-04-01
"4926";222,7784424;2,9079416;1,1543221;0,3397757;1,4281956;0,2083537;0,3555882;35,6659851;0,2074317;0;0;0;0;0,0190014;5627,8959961;22,7645836;0,0025276;0,0004684;0,000601;0,000297;1,6063052;2415;5;6011,1381836;26,5484257;2,1075563;0,4200421;1,7383876;0,2740104;2,045644;2415-05-01
"4927";217,7841797;2,8240993;1,1230571;0,3300695;1,3877214;0,2023274;0,345383;34,7518806;0,200859;0;0;0;0;0,0184016;5613,8344727;22,7051334;0,0025203;0,000467;0,0005993;0,0002961;1,6020975;2415;6;5989,1469727;26,3877316;2,0608842;0,4090418;1,692897;0,2669245;2,0295823;2415-06-01
"4928";216,3810577;2,8005106;1,1142638;0,3273388;1,3763354;0,2006319;0,342512;34,5868721;0,1995435;0;0;0;0;0,0182817;5609,7089844;22,6877632;0,0025181;0,0004666;0,0005988;0,0002959;1,6008685;2415;7;5982,8764648;26,3423748;2,0476978;0,4059422;1,6800804;0,2649269;2,0250633;2415-07-01
"4929";214,5520325;2,7698298;1,1028208;0,3237868;1,3615236;0,1984267;0,3387775;34,3542938;0,1977308;0;0;0;0;0,0181165;5604,3056641;22,6650105;0,0025153;0,0004661;0,0005981;0,0002955;1,5992585;2415;8;5974,6591797;26,2830963;2,0305197;0,4019086;1,6634015;0,2623273;2,0191629;2415-08-01
"4930";209,392395;2,6839697;1,0707395;0,3138441;1,3200532;0,1922561;0,3283252;33,3720856;0,1907805;0;0;0;0;0,017482;5589,1835938;22,6010876;0,0025075;0,0004647;0,0005962;0,0002946;1,594735;2415;9;5951,2797852;26,1150303;1,9823146;0,3906118;1,616681;0,2550477;2,0024555;2415-09-01
"4931";205,3683929;2,6172314;1,0457841;0,3061149;1,2878119;0,1874598;0,3202004;32,696804;0,1858979;0;0;0;0;0,0170365;5576,9936523;22,5496578;0,0025011;0,0004635;0,0005947;0,0002939;1,5910962;2415;10;5932,7231445;25,9830437;1,9446473;0,3818149;1,5803007;0,2493773;1,9893808;2415-10-01
"4932";202,2158356;2,565088;1,026274;0,3000754;1,2626171;0,1837126;0,313852;32,2178268;0,182368;0;0;0;0;0,0167144;5567,1948242;22,5083694;0,0024961;0,0004626;0,0005935;0,0002933;1,5881753;2415;11;5917,9746094;25,8790245;1,9150923;0,3749318;1,5518354;0,2449392;1,9791059;2415-11-01
"4933";199,5879822;2,5217316;1,0100425;0,2950533;1,2416649;0,1805969;0,3085732;31,8409481;0,1795594;0;0;0;0;0,0164583;5558,8662109;22,4733067;0,0024918;0,0004618;0,0005925;0,0002928;1,5856949;2415;12;5905,5356445;25,791872;1,8904333;0,3692019;1,5281392;0,2412439;1,9705168;2415-12-01
"4934";196,8890839;2,4773433;0,9934127;0,2899112;1,2202098;0,1774072;0,3031686;31,4445152;0,1766303;0;0;0;0;0,0161911;5550,1958008;22,4368;0,0024874;0,0004609;0,0005915;0,0002923;1,5831128;2416;1;5892,6293945;25,7019405;1,8651096;0,3633295;1,5038532;0,2374563;1,9616712;2416-01-01
"4935";194,0826263;2,4313414;0,976165;0,2845814;1,1979703;0,1741016;0,2975671;31,0207481;0,1735289;0;0;0;0;0,0159081;5541,0527344;22,3983078;0,0024827;0,0004601;0,0005904;0,0002917;1,5803901;2416;2;5879,0649414;25,6079617;1,8387804;0,3572371;1,478657;0,2335262;1,9524456;2416-02-01
"4936";191,1492615;2,3834331;0,9581876;0,2790302;1,1748039;0,1706592;0,2917332;30,5649529;0,1702259;0;0;0;0;0,0156067;5531,3544922;22,3574772;0,0024778;0,0004592;0,0005892;0,0002911;1,5775023;2416;3;5864,7260742;25,5092201;1,8112663;0,3508849;1,4523852;0,2294279;1,9427732;2416-03-01
"4937";188,0266876;2,3326375;0,9391091;0,2731435;1,1502351;0,1670095;0,2855472;30,0624142;0,1666261;0;0;0;0;0,0152782;5520,8720703;22,313345;0,0024724;0,0004582;0,0005879;0,0002905;1,5743809;2416;4;5849,2788086;25,4035206;1,7819862;0,3441414;1,4244947;0,2250766;1,9324428;2416-04-01
"4938";184,2671509;2,2718034;0,9162322;0,2660923;1,1208009;0,1626388;0,2781381;29,4012966;0,1620024;0;0;0;0;0,014856;5508,0698242;22,2594185;0,0024659;0,000457;0,0005864;0,0002897;1,5705671;2416;5;5830,4379883;25,2754688;1,7467744;0,3360542;1,3910445;0,2198575;1,9199582;2416-05-01
"4939";180,2020874;2,2063873;0,8916008;0,2585087;1,0891389;0,1579392;0,2701702;28,6582947;0,1568744;0;0;0;0;0,0143877;5493,9458008;22,1999226;0,0024587;0,0004556;0,0005847;0,0002889;1,5663599;2416;6;5809,7451172;25,1359978;1,7087221;0,3273433;1,3550127;0,2142349;1,9064013;2416-06-01
"4940";179,0601654;2,187983;0,8846734;0,2563751;1,0802317;0,1566169;0,2679285;28,5252552;0,1558485;0;0;0;0;0,0142942;5489,8129883;22,1825829;0,0024566;0,0004552;0,0005842;0,0002886;1,565134;2416;7;5803,8349609;25,0965385;1,697968;0,3248883;1,3448597;0,2126495;1,9025797;2416-07-01
"4941";177,5713501;2,1640449;0,8756581;0,2535999;1,0686448;0,1548972;0,2650127;28,3373909;0,1544347;0;0;0;0;0,0141653;5484,3994141;22,1598625;0,0024539;0,0004547;0,0005835;0,0002883;1,5635277;2416;8;5796,0898438;25,0449581;1,6839573;0,3216935;1,3316463;0,2105862;1,8975888;2416-08-01
"4942";173,3690491;2,0970519;0,8503774;0,2458308;1,0362;0,1500848;0,2568514;27,5380993;0,1490117;0;0;0;0;0,0136699;5469,2246094;22,0959625;0,0024462;0,0004533;0,0005817;0,0002874;1,5590094;2416;9;5774,0708008;24,8987694;1,6446315;0,3127449;1,2946285;0,2048078;1,8834578;2416-09-01
"4943";170,0908661;2,0449781;0,8307101;0,2397913;1,010975;0,1463443;0,2505072;26,9894485;0,1452024;0;0;0;0;0,0133221;5457,0102539;22,0446148;0,0024401;0,0004522;0,0005802;0,0002867;1,555379;2416;10;5756,5771484;24,7837601;1,6138916;0,3057753;1,2657983;0,2003058;1,8723817;2416-10-01
"4944";167,52211;2,0042915;0,8153331;0,2350719;0,9912625;0,1434218;0,2455501;26,6008453;0,1424487;0;0;0;0;0,0130707;5447,2011719;22,0034332;0,0024351;0,0004513;0,000579;0,0002861;1,5524676;2416;11;5742,6625977;24,6929836;1,5897648;0,300321;1,2432369;0,1967815;1,8636661;2416-11-01
"4945";165,3805389;1,9704609;0,8025392;0,2311475;0,9748688;0,1409919;0,2414282;26,2953415;0,1402579;0;0;0;0;0,0128708;5438,8696289;21,9684772;0,002431;0,0004505;0,0005781;0,0002856;1,5499967;2416;12;5730,9208984;24,6168499;1,5696299;0,29578;1,2244531;0,1938467;1,8563737;2416-12-01
"4946";163,180542;1,9358248;0,7894301;0,2271291;0,9580812;0,1385042;0,2372078;25,9737759;0,1379729;0;0;0;0;0,0126622;5430,1982422;21,9321003;0,0024266;0,0004497;0,000577;0,0002851;1,547425;2417;1;5718,7348633;24,538229;1,5489479;0,2911255;1,2051997;0,1908382;1,8488578;2417-01-01
"4947";178,2596588;2,2434776;0,9043513;0,2643934;1,1082282;0,1606707;0,2748406;25,8122444;0,1370699;0;0;0;0;0,0125804;5421,0639648;21,8937798;0,0024221;0,0004488;0,0005759;0,0002846;1,5447166;2417;2;5723,4799805;24,8011017;1,6559584;0,3277254;1,352771;0,2124607;1,8831618;2417-02-01
"4948";196,2321625;2,6089358;1,040877;0,3086349;1,2865671;0,1870013;0,3195266;25,8457947;0,1378492;0;0;0;0;0,0126528;5411,3959961;21,8532238;0,0024172;0,0004479;0,0005748;0,000284;1,5418499;2417;3;5730,7280273;25,1209469;1,7841767;0,3712691;1,5284052;0,2382199;1,9244879;2417-03-01
"4949";213,862381;2,968436;1,1751472;0,3521674;1,4620012;0,2129033;0,3634714;26,0760403;0,1403503;0;0;0;0;0,0128831;5400,9794922;21,8095322;0,002412;0,000447;0,0005736;0,0002834;1,5387611;2417;4;5737,0068359;25,4330101;1,9095609;0,4140552;1,700946;0,2635107;1,9649694;2417-04-01
"4950";223,0513458;3,1634231;1,2478074;0,3758952;1,5572143;0,2269579;0,3873088;26,4105225;0,1439979;0;0;0;0;0,0132185;5388,3139648;21,756382;0,0024057;0,0004458;0,000572;0,0002827;1,5350035;2417;5;5732,4545898;25,5709457;1,9714767;0,4368806;1,7926606;0,2768263;1,9846535;2417-05-01
"4951";300,8294678;4,7165718;1,8284947;0,5634221;2,3148048;0,3388372;0,5770846;27,9245701;0,1576148;0;0;0;0;0,0144675;5374,4897461;21,6983795;0,0023986;0,0004445;0,0005704;0,0002818;1,5309018;2417;6;5796,3886719;27,0714931;2,5404737;0,6234255;2,5464451;0,3879016;2,1707807;2417-06-01
"4952";324,6079712;5,1910191;2,0058901;0,6207013;2,5462275;0,3730132;0,6350435;28,5294075;0,1627356;0;0;0;0;0,0149371;5370,4575195;21,6815281;0,0023966;0,0004441;0,0005699;0,0002816;1,5297103;2417;7;5816,3027344;27,5318661;2,7145357;0,6804247;2,7767825;0,4218483;2,2277911;2417-07-01
"4953";340,784729;5,5163794;2,1274817;0,660021;2,7049484;0,3964519;0,6747853;29,3794918;0,169963;0;0;0;0;0,0155999;5365,2016602;21,6595516;0,002394;0,0004436;0,0005693;0,0002813;1,5281564;2417;8;5827,5029297;27,8394184;2,8317759;0,7193789;2,9340868;0,4449878;2,2663453;2417-08-01
"4954";358,8247681;5,8888607;2,2664359;0,7051716;2,8867109;0,4232926;0,7202735;31,5492954;0,1891876;0;0;0;0;0,0173623;5350,6948242;21,5987206;0,0023865;0,0004422;0,0005675;0,0002804;1,5238526;2417;9;5831,6005859;28,1616993;2,9584959;0,7635018;3,111866;0,4709871;2,3084595;2417-09-01
"4955";407,1068115;6,8562899;2,6280272;0,8220162;3,3586032;0,4929827;0,83839;33,8380737;0,2089542;0;0;0;0;0,0191738;5339,1708984;21,5504856;0,0023805;0,0004411;0,000566;0,0002797;1,5204389;2417;10;5869,3828125;29,0938835;3,3104417;0,8795362;3,5806184;0,5400137;2,4243174;2417-10-01
"4956";513,1677856;8,9640875;3,4162796;1,0763409;4,3866372;0,6448077;1,0956936;36,7502861;0,2336386;0;0;0;0;0,0214352;5330,0541992;21,5123844;0,0023757;0,0004402;0,0005649;0,0002791;1,5177412;2417;11;5968,2392578;31,182909;4,091073;1,1332208;4,6061702;0,6913146;2,6806655;2417-11-01
"4957";570,8132324;10,1126146;3,8457136;1,2149609;4,9468203;0,7275386;1,2358456;39,6206131;0,2578501;0;0;0;0;0,0236529;5322,4243164;21,4805202;0,0023716;0,0004395;0,0005639;0,0002787;1,5154847;2417;12;6020,2866211;32,3192902;4,5141125;1,2713037;5,1642714;0,7736056;2,8203435;2417-12-01
"4958";585,9482422;10,4205551;3,9606771;1,2522147;5,0970454;0,749725;1,2733995;42,5340729;0,2824567;0;0;0;0;0,0259065;5314,6103516;21,4479027;0,0023674;0,0004387;0,0005629;0,0002782;1,5131736;2418;1;6029,6552734;32,6145782;4,6224794;1,3080033;5,3123484;0,7953384;2,8573911;2418-01-01
"4959";592,9802856;10,5686607;4,01583;1,2701974;5,1693158;0,7603995;1,2914424;45,4323997;0,3069859;0;0;0;0;0,028153;5306,5087891;21,4140968;0,0023629;0,0004379;0,0005619;0,0002776;1,510777;2418;2;6030,5800781;32,7485695;4,6707416;1,3254073;5,3823757;0,805539;2,874815;2418-02-01
"4960";602,574707;10,7679844;4,0901213;1,2943615;5,2665634;0,7747634;1,3157228;48,3471718;0,3317085;0;0;0;0;0,0304169;5298,0668945;21,3788834;0,0023582;0,000437;0,0005608;0,0002771;1,5082793;2418;3;6033,6982422;32,9323196;4,7377968;1,3489633;5,4772673;0,819405;2,8983693;2418-03-01
"4961";611,3248291;10,9513683;4,1584191;1,31661;5,3560343;0,7879797;1,3380483;51,3008308;0,3568353;0;0;0;0;0,0327175;5289,1132812;21,341547;0,0023531;0,0004361;0,0005595;0,0002765;1,5056297;2418;4;6035,4331055;33,098053;4,7983537;1,3705617;5,5642176;0,8320889;2,9198189;2418-04-01
"4962";609,8832397;10,9354792;4,1520896;1,3148534;5,3483191;0,7868448;1,3360645;54,4156265;0,3835643;0;0;0;0;0,0351646;5278,4345703;21,2970181;0,0023469;0,0004349;0,0005581;0,0002757;1,5024669;2418;5;6025,199707;33,0577888;4,7826648;1,368019;5,5534549;0,8303103;2,9164822;2418-05-01
"4963";676,2352905;12,26192;4,647861;1,474983;5,9952559;0,8823944;1,4977149;58,4207535;0,4178463;0;0;0;0;0,0383018;5266,9907227;21,2493229;0,0023401;0,0004336;0,0005564;0,0002749;1,4990766;2418;6;6082,777832;34,3636627;5,2682528;1,5272931;6,1970768;0,9251596;3,0771868;2418-06-01
"4964";696,7987671;12,6725807;4,8013644;1,5245537;6,1955442;0,9119759;1,5477542;59,7726707;0,4291832;0;0;0;0;0,0393393;5263,6079102;21,235281;0,0023381;0,0004333;0,000556;0,0002747;1,4980787;2418;7;6100,9291992;34,769577;5,4188533;1,5766197;6,3964195;0,9545414;3,127068;2418-07-01
"4965";708,7946167;12,9149837;4,8918829;1,5538479;6,3137741;0,9294392;1,5772748;61,5206833;0,4438787;0;0;0;0;0,0406841;5259,2324219;21,2171116;0,0023355;0,0004328;0,0005554;0,0002744;1,4967873;2418;8;6109,800293;35,0058403;5,5055814;1,6055957;6,5134158;0,9717441;3,1563838;2418-08-01
"4966";715,1422729;13,0553856;4,9439149;1,5709521;6,3822627;0,9395632;1,5943135;65,4575043;0,4777355;0;0;0;0;0,0437812;5247,5463867;21,1684761;0,0023282;0,0004314;0,0005536;0,0002735;1,4933237;2418;9;6107,0009766;35,1239777;5,5469565;1,6218047;6,5784345;0,9811349;3,1723309;2418-09-01
"4967";754,338562;13,8424463;5,2379537;1,6659994;6,7661214;0,9962613;1,6901625;68,9647827;0,5076035;0;0;0;0;0,0465129;5238,2924805;21,1300449;0,0023223;0,0004304;0,0005522;0,0002729;1,4905854;2418;10;6139,3476562;35,8965683;5,8325934;1,7161461;6,9595575;1,037255;3,2676013;2418-10-01
"4968";853,3023682;15,8093338;5,9734325;1,9032959;7,7253814;1,1379365;1,9297653;72,7405396;0,5394539;0;0;0;0;0,0494252;5230,9936523;21,0997868;0,0023176;0,0004295;0,0005511;0,0002723;1,4884285;2418;11;6233,918457;37,8603859;6,5614338;1,9528848;7,916656;1,1784735;3,5075078;2418-11-01
"4969";905,0479126;16,8407097;6,3589931;2,0277586;8,2283859;1,2122287;2,0553594;76,2600555;0,5690556;0;0;0;0;0,0521315;5224,9077148;21,0745926;0,0023137;0,0004288;0,0005502;0,0002718;1,4866312;2418;12;6282,3666992;38,8922539;6,9414229;2,0768795;8,4178467;1,2523829;3,6336317;2418-12-01
"4970";914,1442261;17,0287266;6,4290457;2,0505199;8,3200788;1,2257771;2,0782039;79,732872;0,5983027;0;0;0;0;0,0548051;5218,7260742;21,0490208;0,0023095;0,000428;0,0005492;0,0002714;1,4848051;2419;1;6288,0004883;39,0799103;7,0057306;2,0991585;8,5076694;1,265536;3,6569324;2419-01-01
"4971";914,9196777;17,0525684;6,4376621;2,0534856;8,3316994;1,2275006;2,0810437;83,0999603;0,6267156;0;0;0;0;0,0574023;5212,3706055;21,0227413;0,0023052;0,0004272;0,0005482;0,0002708;1,482927;2419;2;6285;39,1016693;7,0083451;2,10162;8,5173359;1,2668464;3,6600828;2419-02-01
"4972";918,0004272;17,1224957;6,4634981;2,0620129;8,3657951;1,2325441;2,0894887;86,3864365;0,6545107;0;0;0;0;0,0599426;5205,8022461;20,9956131;0,0023006;0,0004263;0,0005471;0,0002703;1,4809858;2419;3;6283,972168;39,1678314;7,0278764;2,1096172;8,5493784;1,2714564;3,6686976;2419-03-01
"4973";919,8466797;17,1687088;6,4804287;2,0676851;8,3883181;1,2358795;2,0950358;89,6044998;0,681812;0;0;0;0;0,0624375;5198,8979492;20,9671116;0,0022956;0,0004254;0,0005459;0,0002697;1,4789444;2419;4;6281,2470703;39,2081146;7,0380654;2,1147232;8,5697069;1,2743282;3,6742399;2419-04-01
"4974";910,140625;16,988575;6,4125981;2,0460806;8,3004427;1,222914;2,0730045;92,8172836;0,709313;0;0;0;0;0,0649499;5190,7768555;20,9336128;0,0022896;0,0004243;0,0005444;0,000269;1,4765407;2419;5;6265,5639648;39,0162506;6,9620819;2,0924335;8,4791775;1,2608018;3,6517625;2419-05-01
"4975";967,6098633;18,138443;6,8422556;2,1848719;8,8612032;1,3057446;2,2128825;96,7312241;0,7427822;0;0;0;0;0,0680065;5182,1782227;20,8981819;0,0022829;0,0004231;0,0005428;0,0002682;1,4739937;2419;6;6317,184082;40,1579247;7,3828688;2,23048;9,0370493;1,3430222;3,7915463;2419-06-01
"4976";985,6740112;18,499424;6,9771571;2,2284389;9,0372448;1,3317475;2,2567925;98,1474915;0,7546557;0;0;0;0;0,0690913;5179,5527344;20,8874035;0,002281;0,0004227;0,0005424;0,000268;1,4732206;2419;7;6333,7075195;40,5182228;7,5152416;2,2738345;9,2122688;1,3688512;3,8355958;2419-07-01
"4977";994,4195557;18,6772156;7,0434837;2,2499254;9,1239424;1,3445566;2,2783902;99,9400558;0,7697203;0;0;0;0;0,0704674;5176,1801758;20,873558;0,0022784;0,0004222;0,0005418;0,0002677;1,4722267;2419;8;6340,440918;40,6949158;7,5782661;2,2950437;9,2978888;1,3814334;3,8573506;2419-08-01
"4978";991,6778564;18,6368599;7,0278392;2,2451863;9,1042128;1,3416603;2,2733493;103,4878387;0,8002744;0;0;0;0;0,0732563;5167,546875;20,8380814;0,0022713;0,0004209;0,0005401;0,0002669;1,4696681;2419;9;6331,3959961;40,6431084;7,553339;2,2895243;9,2751389;1,3778982;3,8519089;2419-09-01
"4979";1023,8112793;19,2834358;7,2692819;2,3232572;9,4195108;1,3882391;2,3519425;106,712677;0,8277568;0;0;0;0;0,0757649;5160,6542969;20,8098278;0,0022656;0,0004198;0,0005387;0,0002662;1,46763;2419;10;6358,9013672;41,2837753;7,7874627;2,3669808;9,5880547;1,4239739;3,9304748;2419-10-01
"4980";1117,2580566;21,1405754;7,9636745;2,5472913;10,3252106;1,5220089;2,5778799;110,2775192;0,8578328;0;0;0;0;0,0785102;5155,1953125;20,7875004;0,002261;0,000419;0,0005376;0,0002657;1,4660186;2419;11;6449,6953125;43,1445961;8,4760714;2,5905292;10,4918699;1,5573457;4,1571527;2419-11-01
"4981";1164,4172363;22,0807076;8,315074;2,660728;10,7836847;1,5897287;2,6922076;113,6159592;0,8859158;0;0;0;0;0,0810735;5150,6420898;20,7689095;0,0022571;0,0004183;0,0005367;0,0002652;1,4646754;2419;12;6495,0029297;44,0908127;8,8226204;2,703558;10,9487648;1,6247318;4,2723694;2419-12-01
"4982";1168,819458;22,1753197;8,3501606;2,6722026;10,8297939;1,5965489;2,7036362;116,8603134;0,9132473;0;0;0;0;0,0835679;5146,0488281;20,7501812;0,0022531;0,0004175;0,0005358;0,0002647;1,46332;2420;1;6497,4003906;44,1905136;8,8527012;2,714612;10,9932461;1,6312076;4,2845969;2420-01-01
"4983";1169,0737305;22,188261;8,3546743;2,67383;10,836071;1,5974869;2,7051203;119,9896393;0,9396634;0;0;0;0;0,0859784;5141,362793;20,7311039;0,0022489;0,0004168;0,0005348;0,0002642;1,4619368;2420;2;6495,4121094;44,207119;8,8519869;2,7157998;10,9978189;1,631786;4,2867522;2420-02-01
"4984";1172,1826172;22,2581177;8,3804588;2,6823232;10,8700991;1,6025246;2,7135208;123,0324326;0,965408;0;0;0;0;0,0883273;5136,5615234;20,7115841;0,0022444;0,0004159;0,0005337;0,0002637;1,4605191;2420;3;6496,0424805;44,2793503;8,8722801;2,7238321;11,0300608;1,636446;4,2957101;2420-03-01
"4985";1173,7069092;22,2972775;8,3947268;2,6871185;10,8891487;1,6053516;2,7181756;125,9874191;0,9904913;0;0;0;0;0,0906152;5131,5634766;20,6913033;0,0022396;0,000415;0,0005325;0,0002631;1,4590424;2420;4;6494,7529297;44,3191833;8,8806744;2,7281337;11,0471973;1,6388688;4,300777;2420-04-01
"4986";1160,6414795;22,0498352;8,3016901;2,6573656;10,7684097;1,5875371;2,6879423;128,7949219;1,0145723;0;0;0;0;0,0928105;5125,7944336;20,6679401;0,0022336;0,0004139;0,0005311;0,0002624;1,4573354;2420;5;6477,7949219;44,0674629;8,7805357;2,6977842;10,9241457;1,6205661;4,2705483;2420-05-01
"4987";1231,4810791;23,4632263;8,8299026;2,8279023;11,4576521;1,6893477;2,859714;132,4804077;1,0460787;0;0;0;0;0,0956823;5119,7998047;20,6437359;0,0022271;0,0004127;0,0005296;0,0002617;1,4555598;2420;6;6545,3120117;45,4827309;9,3010216;2,8676715;11,6108723;1,721845;4,4428911;2420-06-01
"4988";1253,7802734;23,907711;8,9960346;2,8815303;11,6744089;1,7213651;2,913733;133,9496002;1,0583903;0;0;0;0;0,0968053;5117,8666992;20,6359406;0,0022253;0,0004124;0,0005291;0,0002615;1,4549917;2420;7;6566,8583984;45,930191;9,4649506;2,9211147;11,8269138;1,7537106;4,4973145;2420-07-01
"4989";1264,3475342;24,1211891;9,0757017;2,9073076;11,7784948;1,7367443;2,9396391;135,8056946;1,0739772;0;0;0;0;0,098227;5115,4130859;20,6260548;0,0022228;0,0004119;0,0005286;0,0002612;1,4542699;2420;8;6576,4501953;46,1473427;9,5417414;2,9466503;11,9300623;1,7688922;4,5237241;2420-08-01
