"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4276";3799,3005371;73,0972672;28,0819206;9,0523939;29,2944908;5,7682376;7,4348941;328,2049561;0;0;0;0;0;0;1675,5439453;9,7e-06;7,8e-06;1,5e-06;1,4e-06;1,2e-06;8e-07;2361;3;5807,9824219;73,1054688;28,0851593;9,053009;29,2968998;5,7720685;7,4354143;2361-03-01
"4277";3738,8757324;71,9343796;27,63517;8,9083805;28,8284187;5,676476;7,3166132;327,3739929;0;0;0;0;0;0;1676,6203613;9,6e-06;7,8e-06;1,5e-06;1,4e-06;1,2e-06;8e-07;2361;4;5747,7441406;71,9424744;27,6383686;8,908988;28,8307972;5,6802602;7,3171272;2361-04-01
"4278";3774,3444824;72,618866;27,8981323;8,9931507;29,1025429;5,7304673;7,3862381;326,0587463;0;0;0;0;0;0;1678,1831055;9,6e-06;7,7e-06;1,4e-06;1,4e-06;1,2e-06;8e-07;2361;5;5783,3867188;72,6268387;27,9012833;8,9937496;29,1048889;5,7341938;7,3867445;2361-05-01
"4279";3728,9213867;71,7450027;27,562418;8,8849306;28,7522755;5,6615076;7,2973557;325,0814209;0;0;0;0;0;0;1679,3464355;9,5e-06;7,7e-06;1,4e-06;1,4e-06;1,2e-06;8e-07;2361;6;5738,0864258;71,7528763;27,5655251;8,8855219;28,7545929;5,6651855;7,2978554;2361-06-01
"4280";3751,7441406;72,1847687;27,7313538;8,9393902;28,9284649;5,6962018;7,3420854;325,2767029;0;0;0;0;0;0;1679,3919678;9,5e-06;7,7e-06;1,4e-06;1,4e-06;1,2e-06;8e-07;2361;7;5761,1420898;72,1926193;27,7344589;8,9399805;28,9307766;5,6998739;7,3425841;2361-07-01
"4281";3800,4912109;73,1237564;28,0920887;9,0556765;29,3047047;5,7702861;7,4375944;325,3000183;0;0;0;0;0;0;1679,3946533;9,5e-06;7,7e-06;1,4e-06;1,4e-06;1,2e-06;8e-07;2361;8;5809,9150391;73,1316147;28,09519;9,0562658;29,3070164;5,7739582;7,4380937;2361-08-01
"4282";3820,5263672;73,5106201;28,240715;9,10359;29,4596157;5,8007994;7,4769483;325,4430237;0;0;0;0;0;0;1680,3353271;9,5e-06;7,7e-06;1,4e-06;1,4e-06;1,2e-06;8e-07;2361;9;5830,9785156;73,5183868;28,243782;9,1041708;29,4619007;5,8044286;7,4774408;2361-09-01
"4283";3931,248291;75,6443939;29,0604362;9,3678389;30,314476;5,9691377;7,6939845;326,3172607;0;0;0;0;0;0;1681,4040527;9,4e-06;7,6e-06;1,4e-06;1,4e-06;1,2e-06;8e-07;2361;10;5943,5859375;75,6520462;29,0634651;9,368413;30,3167286;5,9727225;7,6944714;2361-10-01
"4284";3966,6577148;76,3272934;29,3227882;9,4524117;30,5880108;6,0230083;7,7634473;327,5498352;0;0;0;0;0;0;1682,2159424;9,4e-06;7,6e-06;1,4e-06;1,3e-06;1,1e-06;8e-07;2361;11;5980,9916992;76,3348694;29,3257866;9,452981;30,5902405;6,0265551;7,7639289;2361-11-01
"4285";3941,3989258;75,8414688;29,1361485;9,3922482;30,3932705;5,9846702;7,7140336;328,5840759;0;0;0;0;0;0;1682,8840332;9,3e-06;7,6e-06;1,4e-06;1,3e-06;1,1e-06;8e-07;2361;12;5957,3925781;75,8489914;29,1391163;9,3928118;30,3954792;5,9881835;7,7145104;2361-12-01
"4286";3901,8110352;75,0796661;28,8434811;9,297904;30,0879402;5,9245558;7,636548;329,2837219;0;0;0;0;0;0;1683,6107178;9,3e-06;7,5e-06;1,4e-06;1,3e-06;1,1e-06;8e-07;2362;1;5919,1879883;75,0871124;28,8464241;9,2984629;30,0901299;5,9280367;7,6370206;2362-01-01
"4287";3860,5576172;74,2858582;28,5385227;9,1995983;29,769783;5,8619161;7,5558076;329,5411072;0;0;0;0;0;0;1684,4865723;9,3e-06;7,5e-06;1,4e-06;1,3e-06;1,1e-06;8e-07;2362;2;5879,0205078;74,2932129;28,5414333;9,2001514;29,7719479;5,8653593;7,5562754;2362-02-01
"4288";3810,65625;73,3255615;28,1696053;9,0806761;29,3849087;5,7861395;7,4581332;329,1605225;0;0;0;0;0;0;1685,5582275;9,2e-06;7,5e-06;1,4e-06;1,3e-06;1,1e-06;8e-07;2362;3;5829,7568359;73,3328323;28,1724815;9,0812216;29,3870487;5,7895417;7,4585958;2362-03-01
"4289";3750,0505371;72,1590652;27,7214737;8,9362183;28,9174156;5,6940947;7,3394866;328,3293457;0;0;0;0;0;0;1686,6141357;9,2e-06;7,4e-06;1,4e-06;1,3e-06;1,1e-06;8e-07;2362;4;5769,3227539;72,1662521;27,7243118;8,9367571;28,9195309;5,6974568;7,3399429;2362-04-01
"4290";3785,6135254;72,8452377;27,9850807;9,0211954;29,1922359;5,748219;7,4092822;327,0126953;0;0;0;0;0;0;1688,1523438;9,1e-06;7,4e-06;1,4e-06;1,3e-06;1,1e-06;8e-07;2362;5;5805,0419922;72,8523254;27,9878731;9,0217266;29,1943188;5,7515292;7,4097314;2362-05-01
"4291";3740,0534668;71,9686279;27,6483059;8,9126348;28,840889;5,6790447;7,3201199;326,0343628;0;0;0;0;0;0;1689,2937012;9,1e-06;7,4e-06;1,4e-06;1,3e-06;1,1e-06;8e-07;2362;6;5759,5893555;71,9756165;27,6510677;8,9131594;28,8429394;5,6823115;7,3205633;2362-06-01
"4292";3762,942627;72,4096375;27,8177338;8,9672508;29,0175858;5,7138386;7,3649783;326,2304077;0;0;0;0;0;0;1689,3363037;9,1e-06;7,3e-06;1,4e-06;1,3e-06;1,1e-06;8e-07;2362;7;5782,7099609;72,4166183;27,8204861;8,9677744;29,0196342;5,7171001;7,3654213;2362-07-01
"4293";3811,826416;73,3512497;28,1794701;9,0838623;29,3948746;5,7881303;7,4607539;326,2537842;0;0;0;0;0;0;1689,3388672;9,1e-06;7,3e-06;1,4e-06;1,3e-06;1,1e-06;8e-07;2362;8;5831,6191406;73,3582306;28,1822243;9,0843849;29,396925;5,7913914;7,4611969;2362-08-01
"4294";3831,8850098;73,7384644;28,3282261;9,1318178;29,5499363;5,8186717;7,5001407;326,3983765;0;0;0;0;0;0;1690,2601318;9e-06;7,3e-06;1,4e-06;1,3e-06;1,1e-06;8e-07;2362;9;5852,6943359;73,7453537;28,330946;9,1323357;29,5519619;5,8218951;7,5005794;2362-09-01
"4295";3942,8774414;75,8773193;29,14991;9,396698;30,406847;5,9874134;7,7176957;327,2758789;0;0;0;0;0;0;1691,3083496;9e-06;7,3e-06;1,4e-06;1,3e-06;1,1e-06;8e-07;2362;10;5965,5615234;75,8841248;29,1526012;9,3972092;30,4088478;5,9905972;7,7181277;2362-10-01
"4296";3978,3666992;76,5616684;29,4128189;9,4814491;30,6809826;6,0414;7,7873063;328,5124512;0;0;0;0;0;0;1692,1032715;9e-06;7,3e-06;1,4e-06;1,3e-06;1,1e-06;8e-07;2362;11;6003,0400391;76,5684052;29,4154797;9,4819555;30,6829643;6,0445495;7,7877345;2362-11-01
"4297";3953,0249023;76,074173;29,2255363;9,4210768;30,4855881;6,0029292;7,7377224;329,5499878;0;0;0;0;0;0;1692,7561035;8,9e-06;7,2e-06;1,3e-06;1,3e-06;1,1e-06;8e-07;2362;12;5979,3510742;76,0808487;29,2281742;9,4215784;30,4875507;6,0060511;7,7381463;2362-12-01
"4298";3913,2614746;75,3089142;28,9315434;9,3263054;30,1788902;5,942543;7,659884;330,2515869;0;0;0;0;0;0;1693,4669189;8,9e-06;7,2e-06;1,3e-06;1,3e-06;1,1e-06;8e-07;2363;1;5940,9619141;75,3155289;28,9341507;9,3268013;30,1808338;5,9456348;7,6603045;2363-01-01
"4299";3871,8193359;74,5113602;28,6251488;9,2275372;29,859251;5,8796101;7,578764;330,5091248;0;0;0;0;0;0;1694,3255615;8,9e-06;7,2e-06;1,3e-06;1,3e-06;1,1e-06;8e-07;2363;2;5900,5932617;74,5179062;28,6277313;9,2280273;29,8611736;5,882669;7,5791793;2363-02-01
"4300";3821,7062988;73,5468903;28,2546253;9,1080971;29,472723;5,8035054;7,4806652;330,1263428;0;0;0;0;0;0;1695,3776855;8,8e-06;7,1e-06;1,3e-06;1,3e-06;1,1e-06;8e-07;2363;3;5851,1025391;73,55336;28,2571793;9,1085815;29,4746208;5,8065271;7,4810753;2363-03-01
"4301";3760,8798828;72,3760452;27,8048191;8,9630995;29,0035019;5,7111177;7,3615742;329,2913513;0;0;0;0;0;0;1696,4144287;8,8e-06;7,1e-06;1,3e-06;1,3e-06;1,1e-06;8e-07;2363;4;5790,4301758;72,382431;27,8073425;8,9635782;29,0053806;5,7141027;7,3619795;2363-04-01
"4302";3796,2722168;73,058815;28,0671158;9,0476551;29,2769718;5,7649746;7,4310231;327,9667053;0;0;0;0;0;0;1697,9293213;8,7e-06;7,1e-06;1,3e-06;1,3e-06;1,1e-06;8e-07;2363;5;5825,9555664;73,0651016;28,0695953;9,0481262;29,2788219;5,7679148;7,4314222;2363-05-01
"4303";3750,5446777;72,1788406;27,7290611;8,9386797;28,9242973;5,6955366;7,3415198;326,9820251;0;0;0;0;0;0;1699,0496826;8,7e-06;7e-06;1,3e-06;1,2e-06;1,1e-06;8e-07;2363;6;5780,3134766;72,185051;27,7315121;8,9391451;28,9261227;5,6984382;7,3419137;2363-06-01
"4304";3773,4682617;72,6205063;27,8987331;8,9933758;29,1012554;5,7303829;7,3864441;327,1781921;0;0;0;0;0;0;1699,0892334;8,7e-06;7e-06;1,3e-06;1,2e-06;1,1e-06;8e-07;2363;7;5803,4667969;72,6267014;27,9011765;8,9938412;29,103075;5,7332797;7,3868375;2363-07-01
"4305";3822,4416504;73,5638428;28,2611408;9,1102018;29,4792404;5,804811;7,4823956;327,2015991;0;0;0;0;0;0;1699,0914307;8,7e-06;7e-06;1,3e-06;1,2e-06;1,1e-06;8e-07;2363;8;5852,4648438;73,5700378;28,2635841;9,1106663;29,4810581;5,8077073;7,482789;2363-08-01
"4306";3842,4523926;73,950058;28,4095097;9,1580324;29,6339149;5,8352742;7,5216813;327,3424072;0;0;0;0;0;0;1699,9940186;8,6e-06;7e-06;1,3e-06;1,2e-06;1,1e-06;8e-07;2363;9;5873,4760742;73,9561768;28,4119301;9,1584911;29,6357155;5,8381371;7,5220704;2363-09-01
"4307";3953,5715332;76,0912476;29,23209;9,4232016;30,4917793;6,0042028;7,7394743;328,2167664;0;0;0;0;0;0;1701,0222168;8,6e-06;7e-06;1,3e-06;1,2e-06;1,1e-06;8e-07;2363;10;5986,4521484;76,09729;29,2344799;9,4236565;30,493557;6,00703;7,7398586;2363-10-01
"4308";3989,0773926;76,7758255;29,4950829;9,5079813;30,7660141;6,0582066;7,8091068;329,4519653;0;0;0;0;0;0;1701,8000488;8,6e-06;6,9e-06;1,3e-06;1,2e-06;1e-06;8e-07;2363;11;6023,9326172;76,7818146;29,4974461;9,5084295;30,7677765;6,0610046;7,8094873;2363-11-01
"4309";3963,638916;76,2864075;29,3070602;9,4473715;30,5698566;6,0195851;7,7593274;330,4883728;0;0;0;0;0;0;1702,4376221;8,5e-06;6,9e-06;1,3e-06;1,2e-06;1e-06;8e-07;2363;12;6000,1357422;76,2923355;29,3094006;9,4478159;30,5716019;6,0223579;7,7597041;2363-12-01
"4310";3923,8012695;75,5196381;29,0124912;9,3524132;30,2625637;5,9590816;7,6813369;331,1882324;0;0;0;0;0;0;1703,1329346;8,5e-06;6,9e-06;1,3e-06;1,2e-06;1e-06;7e-07;2364;1;5961,6586914;75,5255127;29,0148125;9,3528528;30,2642918;5,9618273;7,6817093;2364-01-01
"4311";3882,2858887;74,7206116;28,7055244;9,2534599;29,9423428;5,8960323;7,6000648;331,4429932;0;0;0;0;0;0;1703,9742432;8,5e-06;6,9e-06;1,3e-06;1,2e-06;1e-06;7e-07;2364;2;5921,2016602;74,7264252;28,707819;9,2538958;29,9440536;5,8987489;7,6004338;2364-02-01
"4312";3832,0756836;73,7541809;28,3342476;9,1337757;29,5550461;5,8197742;7,5017662;331,0558167;0;0;0;0;0;0;1705,0072021;8,4e-06;6,8e-06;1,3e-06;1,2e-06;1e-06;7e-07;2364;3;5871,5952148;73,7599182;28,3365173;9,1342058;29,5567322;5,8224583;7,50213;2364-03-01
"4313";3771,1074219;72,5805206;27,8833599;8,9884272;29,0847111;5,7271662;7,3823881;330,2156677;0;0;0;0;0;0;1706,024292;8,4e-06;6,8e-06;1,3e-06;1,2e-06;1e-06;7e-07;2364;4;5810,7617188;72,5861969;27,885601;8,9888535;29,0863781;5,7298179;7,3827481;2364-04-01
"4314";3806,7495117;73,2679749;28,1474609;9,0735645;29,360075;5,781395;7,4523144;328,8857117;0;0;0;0;0;0;1707,515625;8,4e-06;6,8e-06;1,3e-06;1,2e-06;1e-06;7e-07;2364;5;5846,5136719;73,2735596;28,1496677;9,0739822;29,361721;5,7840066;7,4526696;2364-05-01
"4315";3760,9516602;72,3865662;27,8088474;8,9644098;29,0068417;5,7118444;7,3626637;327,8973389;0;0;0;0;0;0;1708,6148682;8,3e-06;6,7e-06;1,3e-06;1,2e-06;1e-06;7e-07;2364;6;5800,7832031;72,3920822;27,8110237;8,9648228;29,008461;5,7144217;7,3630137;2364-06-01
"4316";3783,9838867;72,830307;27,9793167;9,0193634;29,1846313;5,7468538;7,4077983;328,0940247;0;0;0;0;0;0;1708,6517334;8,3e-06;6,7e-06;1,3e-06;1,2e-06;1e-06;7e-07;2364;7;5824,0424805;72,8358078;27,9814892;9,0197763;29,1862507;5,7494268;7,4081483;2364-07-01
"4317";3833,1560059;73,7774963;28,3431969;9,1366644;29,5641518;5,8215852;7,5041413;328,1174927;0;0;0;0;0;0;1708,6539307;8,3e-06;6,7e-06;1,3e-06;1,2e-06;1e-06;7e-07;2364;8;5873,2407227;73,7830048;28,3453693;9,1370764;29,5657673;5,8241577;7,5044909;2364-08-01
"4318";3853,3410645;74,1669922;28,4928265;9,1849003;29,7201538;5,8523078;7,5437598;328,2596741;0;0;0;0;0;0;1709,5374756;8,3e-06;6,7e-06;1,2e-06;1,2e-06;1e-06;7e-07;2364;9;5894,4125977;74,1724319;28,4949741;9,1853075;29,7217541;5,8548512;7,544106;2364-09-01
"4319";3965,0119629;76,3187408;29,3194599;9,451376;30,5822544;6,022069;7,7626257;329,1393738;0;0;0;0;0;0;1710,5465088;8,2e-06;6,7e-06;1,2e-06;1,2e-06;1e-06;7e-07;2364;10;6007,9321289;76,3241119;29,3215771;9,4517784;30,5838318;6,02458;7,7629662;2364-10-01
"4320";4000,7529297;77,0077667;29,5841637;9,5367079;30,858284;6,0764256;7,8327112;330,3811951;0;0;0;0;0;0;1711,3076172;8,2e-06;6,6e-06;1,2e-06;1,2e-06;1e-06;7e-07;2364;11;6045,6420898;77,0130844;29,5862617;9,5371056;30,859848;6,0789104;7,8330493;2364-11-01
"4321";3975,2871094;76,5177383;29,3959103;9,4760227;30,6618958;6,0377574;7,7828698;331,4233398;0;0;0;0;0;0;1711,9306641;8,2e-06;6,6e-06;1,2e-06;1,2e-06;1e-06;7e-07;2364;12;6021,8120117;76,5230103;29,3979912;9,4764175;30,6634426;6,0402203;7,7832041;2364-12-01
"4322";3935,3120117;75,7482529;29,1002979;9,3807287;30,3535213;5,9770398;7,7046018;332,1276855;0;0;0;0;0;0;1712,6109619;8,1e-06;6,6e-06;1,2e-06;1,2e-06;1e-06;7e-07;2365;1;5983,1918945;75,7534714;29,1023579;9,3811207;30,3550606;5,9794788;7,7049327;2365-01-01
"4323";3893,6513672;74,9463577;28,7922306;9,2814207;30,0321636;5,9137654;7,6230378;332,3855591;0;0;0;0;0;0;1713,4360352;8,1e-06;6,6e-06;1,2e-06;1,2e-06;1e-06;7e-07;2365;2;5942,5800781;74,9515228;28,7942715;9,2818079;30,0336819;5,9161777;7,6233659;2365-02-01
"4324";3843,2705078;73,9765625;28,4196606;9,1613188;29,6435299;5,8372421;7,5243959;331,9995422;0;0;0;0;0;0;1714,4510498;8,1e-06;6,5e-06;1,2e-06;1,2e-06;1e-06;7e-07;2365;3;5892,7910156;73,9816589;28,4216766;9,1617012;29,6450291;5,8396263;7,5247202;2365-03-01
"4325";3782,105957;72,7990494;27,9672909;9,0154943;29,1716652;5,7443304;7,4046259;331,1589355;0;0;0;0;0;0;1715,4498291;8e-06;6,5e-06;1,2e-06;1,2e-06;1e-06;7e-07;2365;4;5831,7475586;72,8040924;27,9692822;9,015871;29,1731434;5,7466855;7,4049463;2365-04-01
"4326";3817,7399902;73,4862366;28,2312946;9,1005983;29,4469433;5,7985392;7,4745259;329,8262329;0;0;0;0;0;0;1716,9193115;8e-06;6,5e-06;1,2e-06;1,1e-06;1e-06;7e-07;2365;5;5867,4726562;73,4912033;28,2332535;9,1009712;29,4484005;5,800859;7,4748411;2365-05-01
"4327";3771,7749023;72,601532;27,8914146;8,9910355;29,0923977;5,7287292;7,3845396;328,8356323;0;0;0;0;0;0;1717,9992676;7,9e-06;6,4e-06;1,2e-06;1,1e-06;1e-06;7e-07;2365;6;5821,5571289;72,6064301;27,8933506;8,9914026;29,0938377;5,731019;7,3848505;2365-06-01
"4328";3794,847168;73,0460434;28,0621796;9,0460835;29,2704906;5,7638001;7,4297523;329,0328979;0;0;0;0;0;0;1718,0334473;7,9e-06;6,4e-06;1,2e-06;1,1e-06;1e-06;7e-07;2365;7;5844,855957;73,0509262;28,0641117;9,0464506;29,2719288;5,7660856;7,4300632;2365-07-01
"4329";3844,1201172;73,9951477;28,4268017;9,1636238;29,6507797;5,8386831;7,5262909;329,0564575;0;0;0;0;0;0;1718,0354004;7,9e-06;6,4e-06;1,2e-06;1,1e-06;1e-06;7e-07;2365;8;5894,1552734;74,0000305;28,4287319;9,16399;29,652216;5,8409681;7,5266013;2365-08-01
"4330";3864,2731934;74,3839493;28,5761604;9,211772;29,806509;5,8693509;7,5658383;329,1983337;0;0;0;0;0;0;1718,9014893;7,9e-06;6,4e-06;1,2e-06;1,1e-06;1e-06;7e-07;2365;9;5915,2807617;74,3887787;28,5780697;9,2121353;29,8079281;5,8716102;7,5661449;2365-09-01
"4331";3976,1044922;76,5387192;29,4039593;9,4786215;30,6698246;6,0393515;7,7850103;330,0786743;0;0;0;0;0;0;1719,892334;7,9e-06;6,4e-06;1,2e-06;1,1e-06;1e-06;7e-07;2365;10;6028,9482422;76,5434799;29,4058418;9,4789791;30,6712303;6,0415821;7,7853131;2365-10-01
"4332";4011,8769531;77,228302;29,6688786;9,5640221;30,946085;6,0937529;7,8551526;331,321991;0;0;0;0;0;0;1720,6376953;7,8e-06;6,3e-06;1,2e-06;1,1e-06;1e-06;7e-07;2365;11;6066,6791992;77,233017;29,6707439;9,5643759;30,9474735;6,0959606;7,8554525;2365-11-01
"4333";3986,3190918;76,7364273;29,4799156;9,503109;30,7489662;6,0549402;7,8051238;332,365387;0;0;0;0;0;0;1721,2469482;7,8e-06;6,3e-06;1,2e-06;1,1e-06;1e-06;7e-07;2365;12;6042,7475586;76,7411041;29,4817657;9,503459;30,7503414;6,0571275;7,8054209;2365-12-01
"4334";3946,2705078;75,9654694;29,1837368;9,4076319;30,4400215;5,9941087;7,726707;333,070343;0;0;0;0;0;0;1721,9129639;7,8e-06;6,3e-06;1,2e-06;1,1e-06;1e-06;7e-07;2366;1;6004,0439453;75,970108;29,1855698;9,4079809;30,4413834;5,9962745;7,7270012;2366-01-01
"4335";3904,5380859;75,1621323;28,8751163;9,3081455;30,1180935;5,9307199;7,6449957;333,3278198;0;0;0;0;0;0;1722,722168;7,7e-06;6,3e-06;1,2e-06;1,1e-06;9e-07;7e-07;2366;2;5963,3476562;75,1667099;28,8769264;9,3084908;30,119442;5,9328637;7,645287;2366-02-01
"4336";3854,0610352;74,1903915;28,5018063;9,1878052;29,7286911;5,8540459;7,5461578;332,9399109;0;0;0;0;0;0;1723,7198486;7,7e-06;6,2e-06;1,2e-06;1,1e-06;9e-07;7e-07;2366;3;5913,4472656;74,1949158;28,5035954;9,1881456;29,7300243;5,8561635;7,5464458;2366-03-01
"4337";3792,75;73,0099716;28,0483227;9,0416222;29,2556763;5,7609067;7,4260936;332,0964355;0;0;0;0;0;0;1724,701416;7,7e-06;6,2e-06;1,2e-06;1,1e-06;9e-07;7e-07;2366;4;5852,2416992;73,0144577;28,0500927;9,0419569;29,2569904;5,7629986;7,4263783;2366-04-01
"4338";3828,6008301;73,7012634;28,3138943;9,1272326;29,5326061;5,8154402;7,4964089;330,760437;0;0;0;0;0;0;1726,1496582;7,6e-06;6,2e-06;1,2e-06;1,1e-06;9e-07;7e-07;2366;5;5888,1640625;73,7056808;28,3156338;9,1275625;29,5339012;5,8175006;7,4966884;2366-05-01
"4339";3782,5722656;72,8152695;27,9735165;9,0175085;29,1775513;5,7455292;7,406291;329,7680359;0;0;0;0;0;0;1727,2109375;7,6e-06;6,1e-06;1,1e-06;1,1e-06;9e-07;7e-07;2366;6;5842,1694336;72,8196259;27,9752369;9,0178347;29,1788292;5,7475629;7,4065676;2366-06-01
"4340";3805,7561035;73,2619247;28,1451054;9,0728226;29,3565083;5,7807679;7,4517226;329,9660034;0;0;0;0;0;0;1727,2426758;7,6e-06;6,1e-06;1,1e-06;1,1e-06;9e-07;7e-07;2366;7;5865,5786133;73,2662582;28,146822;9,0731487;29,3577843;5,7827978;7,4519978;2366-07-01
"4341";3855,2255859;74,2148209;28,5111771;9,1908293;29,7383118;5,8559494;7,5486445;329,989624;0;0;0;0;0;0;1727,2442627;7,6e-06;6,1e-06;1,1e-06;1,1e-06;9e-07;7e-07;2366;8;5915,0732422;74,219162;28,5128937;9,1911554;29,7395859;5,8579793;7,5489206;2366-08-01
"4342";3875,5202637;74,6062546;28,661562;9,2393084;29,895113;5,8868284;7,5884624;330,1340332;0;0;0;0;0;0;1728,09375;7,6e-06;6,1e-06;1,1e-06;1,1e-06;9e-07;7e-07;2366;9;5936,3305664;74,6105499;28,6632576;9,2396297;29,8963737;5,8888345;7,5887356;2366-09-01
"4343";3987,8457031;76,7704697;29,4929848;9,507329;30,7622204;6,0575738;7,8085957;331,0202942;0;0;0;0;0;0;1729,0671387;7,5e-06;6,1e-06;1,1e-06;1,1e-06;9e-07;7e-07;2366;10;6050,4848633;76,7747116;29,4946632;9,5076466;30,763464;6,0595555;7,8088651;2366-10-01
"4344";4023,8210449;77,4638901;29,7593784;9,5932035;31,0400219;6,1122785;7,879127;332,2705688;0;0;0;0;0;0;1729,7977295;7,5e-06;6,1e-06;1,1e-06;1,1e-06;9e-07;7e-07;2366;11;6088,4135742;77,4681015;29,761034;9,5935173;31,041254;6,1142387;7,8793936;2366-11-01
"4345";3998,220459;76,9711761;29,5700874;9,5321846;30,8425694;6,0733991;7,8290105;333,3198547;0;0;0;0;0;0;1730,3942871;7,5e-06;6e-06;1,1e-06;1,1e-06;9e-07;7e-07;2366;12;6064,4365234;76,9753265;29,5717297;9,5324965;30,8437901;6,0753417;7,8292756;2366-12-01
"4346";3958,0754395;76,1982956;29,2731667;9,4364719;30,5328598;6,0124154;7,7503982;334,0296936;0;0;0;0;0;0;1731,046875;7,4e-06;6e-06;1,1e-06;1,1e-06;9e-07;7e-07;2367;1;6025,6303711;76,2024155;29,2747974;9,4367809;30,5340672;6,0143399;7,7506595;2367-01-01
"4347";3916,2451172;75,3930054;28,9637985;9,3367443;30,210165;5,948874;7,6684895;334,2911377;0;0;0;0;0;0;1731,8419189;7,4e-06;6e-06;1,1e-06;1,1e-06;9e-07;7e-07;2367;2;5984,8300781;75,3970871;28,9654083;9,3370495;30,2113628;5,950778;7,6687479;2367-02-01
"4348";3865,6433105;74,4188156;28,5895443;9,2160988;29,819788;5,8720069;7,5694008;333,9055176;0;0;0;0;0;0;1732,8234863;7,4e-06;6e-06;1,1e-06;1,1e-06;9e-07;6e-07;2367;3;5934,7944336;74,4228363;28,5911369;9,2164001;29,8209667;5,873888;7,5696564;2367-03-01
"4349";3804,1650391;73,2350998;28,1348019;9,0695076;29,345459;5,7786093;7,4490023;333,0628052;0;0;0;0;0;0;1733,7891846;7,3e-06;5,9e-06;1,1e-06;1,1e-06;9e-07;6e-07;2367;4;5873,409668;73,2390747;28,1363716;9,0698051;29,3466263;5,7804666;7,4492545;2367-04-01
"4350";3840,2351074;73,9305267;28,4019623;9,1556292;29,624054;5,8334699;7,5197392;331,7276001;0;0;0;0;0;0;1735,2185059;7,3e-06;5,9e-06;1,1e-06;1e-06;9e-07;6e-07;2367;5;5909,5366211;73,9344482;28,4035072;9,1559238;29,625206;5,8352995;7,5199871;2367-05-01
"4351";3794,109375;73,042572;28,0608368;9,0456648;29,2682285;5,7634058;7,4294224;330,7362671;0;0;0;0;0;0;1736,2629395;7,3e-06;5,9e-06;1,1e-06;1e-06;9e-07;6e-07;2367;6;5863,4345703;73,0464401;28,0623627;9,0459557;29,2693653;5,7652116;7,4296679;2367-06-01
"4352";3817,3981934;73,4912338;28,2331924;9,1012268;29,4479885;5,7988033;7,4750571;330,9353638;0;0;0;0;0;0;1736,2924805;7,3e-06;5,9e-06;1,1e-06;1e-06;9e-07;6e-07;2367;7;5886,9477539;73,4950867;28,2347202;9,1015177;29,4491253;5,8006058;7,4753022;2367-07-01
"4353";3867,0671387;74,4479752;28,6007442;9,2197113;29,831337;5,8742886;7,5723724;330,9590759;0;0;0;0;0;0;1736,2937012;7,3e-06;5,9e-06;1,1e-06;1e-06;9e-07;6e-07;2367;8;5936,6416016;74,451828;28,6022701;9,2200003;29,8324699;5,8760915;7,572618;2367-08-01
"4354";3887,517334;74,8423615;28,7522583;9,2685537;29,9893227;5,9054008;7,6124878;331,108551;0;0;0;0;0;0;1737,1282959;7,2e-06;5,8e-06;1,1e-06;1e-06;9e-07;6e-07;2367;9;5958,0488281;74,8461761;28,7537632;9,2688408;29,9904442;5,9071822;7,612731;2367-09-01
"4355";4000,3791504;77,0168228;29,5876236;9,5378437;30,8605461;6,0769563;7,8336639;332,003418;0;0;0;0;0;0;1738,0860596;7,2e-06;5,8e-06;1,1e-06;1e-06;9e-07;6e-07;2367;10;6072,7348633;77,0205917;29,5891094;9,5381269;30,8616524;6,0787153;7,8339038;2367-10-01
"4356";4036,5727539;77,7144318;29,8556175;9,6242361;31,1400261;6,1319909;7,9046211;333,2628174;0;0;0;0;0;0;1738,8039551;7,2e-06;5,8e-06;1,1e-06;1e-06;9e-07;6e-07;2367;11;6110,8823242;77,7181625;29,8570919;9,6245155;31,1411228;6,1337318;7,9048581;2367-11-01
"4357";4010,9291992;77,2208252;29,6659946;9,5631094;30,9422283;6,0930433;7,8544149;334,3198547;0;0;0;0;0;0;1739,3887939;7,1e-06;5,8e-06;1,1e-06;1e-06;9e-07;6e-07;2367;12;6086,859375;77,2245255;29,6674519;9,5633869;30,9433117;6,094768;7,8546505;2367-12-01
"4358";3970,6826172;76,4459457;29,3683071;9,4671478;30,6317253;6,0319028;7,7755995;335,036438;0;0;0;0;0;0;1740,0296631;7,1e-06;5,8e-06;1,1e-06;1e-06;9e-07;6e-07;2368;1;6047,9492188;76,4496002;29,3697529;9,4674225;30,6327991;6,0336113;7,7758322;2368-01-01
"4359";3928,7495117;75,6386414;29,0581627;9,3671703;30,3082275;5,9682031;7,6934853;335,3034363;0;0;0;0;0;0;1740,8118896;7,1e-06;5,7e-06;1,1e-06;1e-06;9e-07;6e-07;2368;2;6007,0419922;75,6422653;29,0595932;9,3674421;30,3092899;5,969893;7,6937146;2368-02-01
