"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"487";2491;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;8,4148273;4,5924921;8,5734234;24,6530819;2,302984;28,0579433;11,1224985;19,5200577;34,5289688;0;9,0179615;4,9044938;3,56e-05;15,5994053;1,5545738;25,4706192;9,0809402;19,0020084;78,3761444;26,3567104;0,2271871;0,2206943;0,3197514;0,0367007;1,0974277;1,8062994;0,102447
"488";2492;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4895979;2,2787941;0,9616823;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0137663;0,0066094;0,060426;0;0;0;0;0;0;0;7,3662496;4,2119689;7,3180656;20,7574387;2,2347786;23,90271;10,8534861;19,5200577;34,5289688;0;7,8950529;4,508903;3,49e-05;11,6553411;1,4412242;20,4078407;9,2332621;18,9845963;71,479454;22,9136486;0,2289531;0,2241702;0,3260277;0,0374684;1,1159325;1,8362421;0,1021852
"489";2493;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4950334;2,2814038;0,9821878;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0192019;0,0092191;0,0809315;0;0;0;0;0;0;0;6,4799781;3,8948424;6,2714577;17,5596581;2,1595161;20,4716473;10,6298561;19,5200577;34,5289688;0;6,989058;4,1886992;3,42e-05;8,4760647;1,309267;16,1913376;9,4025564;19,0227795;64,9180069;19,9113998;0,2305505;0,2273123;0,3317224;0,0381653;1,1326984;1,8633543;0,1019436
"490";2494;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5004729;2,2840154;1,0027914;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0246414;0,0118307;0,1015351;0;0;0;0;0;0;0;5,7303114;3,6304126;5,3984237;14,9386578;2,0775387;17,6381836;10,4438734;19,5200577;34,5289688;0;6,2218595;3,9241643;3,36e-05;6,0404129;1,1711009;12,9297142;9,5900803;19,0894756;59,1828651;17,5345917;0,2319881;0,2302203;0,3370477;0,0388058;1,148295;1,8885077;0,1016895
"491";2495;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5174037;2,2921443;1,0655155;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0415724;0,0199594;0,1642591;0;0;0;0;0;0;0;5,0957022;3,4098048;4,6697788;12,7942114;1,9894782;15,2979126;10,2891293;19,5200577;34,5289688;0;5,0526042;3,6076438;7,8e-06;3,5670855;0,9226923;9,6518669;9,7830095;19,1350079;54,3494606;15,6853914;0,2339185;0,2333684;0,3427534;0,0395176;1,1651706;1,9157695;0,1017062
"492";2496;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5536973;2,3095689;1,2004623;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0778659;0,0373844;0,299206;0;0;0;0;0;0;0;4,558073;3,2256544;4,0612984;11,0432539;1,8962562;13,3647184;10,1603203;19,5200577;34,5289688;0;3,6481709;3,2635942;4e-07;1,7673006;0,6358353;7,2430043;9,9762964;19,3103676;50,3426895;14,5413122;0,2353841;0,2359368;0,3475751;0,0400768;1,1791865;1,9381754;0,1016516
"493";2497;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6119124;2,3375189;1,4164943;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1360808;0,0653341;0,5152379;0;0;0;0;0;0;0;4,1022525;3,0718498;3,5528696;9,6168289;1,799051;11,7675552;10,0530443;19,5200577;34,5289688;0;2,5744891;2,9031501;0;0,7445156;0,3539042;5,7913532;10,1642313;19,4461613;47,0523911;14,0335312;0,2368404;0,2381706;0,3518246;0,04056;1,1915406;1,9577955;0,1017574
"494";2498;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6953934;2,3775992;1,7216123;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,219562;0,1054145;0,8203558;0;0;0;0;0;0;0;3,7154908;2,9433138;3,1277874;8,4576397;1,699246;10,4478045;9,9636612;19,5200577;34,5289688;0;1,3375212;2,5649962;0;0,2387683;0,1611832;5,0769315;10,3343391;19,6225452;44,3688087;13,9725981;0,2382497;0,2400164;0,3553721;0,040964;1,201892;1,9741458;0,1020051
"495";2499;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8000432;2,4278431;2,1040993;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3242118;0,1556582;1,2028432;0;0;0;0;0;0;0;3,3870711;2,8358314;2,7721701;7,5180445;1,5983495;9,3571062;9,8891468;19,5200577;34,5289688;0;0,3478101;2,2604411;0;0,033022;0,0285482;4,7828603;10,4732914;19,6853714;42,194828;14,0834465;0,2394503;0,2415012;0,3582801;0,0412878;1,2103517;1,9874147;0,1022575
"496";2500;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9214858;2,4861488;2,5479627;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4456542;0,2139642;1,6467062;0;0;0;0;0;0;0;3,1079793;2,745898;2,4744802;6,7584276;1,4979012;8,4555445;9,826993;19,5200577;34,5289688;0;0,0033065;1,9934614;0;0,0042137;0,0047457;4,7073631;10,5716448;19,6782742;40,4475479;14,0139284;0,2407018;0,2429068;0,36102;0,0415965;1,2184223;2,0000365;0,1025862
"497";2501;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9649544;2,5070186;2,7324796;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4891229;0,2348341;1,8312231;0;0;0;0;0;0;0;3,1126916;2,7486341;2,483382;6,8223929;1,5171221;8,5353899;9,8217297;19,5200577;34,5289688;0;0;1,5214827;0;0;0;4,7118974;10,5996075;19,6891575;39,05513;14,0458632;0,2416102;0,2437496;0,3626324;0,0417967;1,2232814;2,0076649;0,1028913
"498";2502;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0055461;2,5280726;2,9322751;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5297146;0,2558878;2,0310185;0;0;0;0;0;0;0;3,4595506;2,8626096;2,8696821;7,9159861;1,6372639;9,8098564;9,8841686;19,5200577;34,5289688;0;0;0,9160001;0;0;0;4,7719989;10,5515938;19,700964;37,9576378;14,2068958;0,2416416;0,2432476;0,3615481;0,0417198;1,2204031;2,0032468;0,1031241
"499";2503;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0620408;2,5659261;3,3128581;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5862092;0,2937414;2,4116018;0;0;0;0;0;0;0;3,526979;2,889991;2,9734392;8,2137957;1,6692821;10,1556883;9,8959227;19,5200577;34,5289688;0;0;1,0341777;0;0;0;4,6909542;10,520793;19,5555286;37,1023598;13,9248581;0,2409391;0,2434442;0,3620299;0,0417313;1,2213311;2,0047634;0,1024854
"500";2504;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,082443;2,58653;3,5641451;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6066116;0,3143454;2,6628885;0;0;0;0;0;0;0;3,6059289;2,9264164;3,1245332;8,5972414;1,7055931;10,5944242;9,9139261;19,5200577;34,5289688;0;0;1,6783373;0;0;0;4,4672241;10,4690275;19,4709206;36,4430695;13,2421408;0,2407551;0,2434528;0,3620136;0,0417386;1,221292;2,0047858;0,1023195
"501";2505;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0922062;2,6005878;3,7520723;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6163748;0,3284031;2,850816;0;0;0;0;0;0;0;3,7431922;2,9870307;3,3745656;9,2066631;1,7588887;11,2878637;9,9470682;19,5200577;34,5289688;0;0;1,852567;0;0;0;4,3525119;10,3959618;19,572073;35,941246;12,9038601;0,2406307;0,2433453;0,3617643;0,0417219;1,2206005;2,0037768;0,1022618
"502";2506;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0828471;2,6032097;3,8314455;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6070156;0,3310249;2,9301896;0;0;0;0;0;0;0;3,9669733;3,0823312;3,7640064;10,1488905;1,8294395;12,3469181;10,0014935;19,5200577;34,5289688;0;0;1,875118;0;0,1347845;0,0674748;4,5177879;10,310421;19,6559868;35,5646553;12,7530937;0,2403253;0,2427377;0,3605365;0,0416057;1,2171385;1,9983896;0,1022903
"503";2507;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0561912;2,5952661;3,8090637;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5803599;0,3230817;2,9078071;0;0;0;0;0;0;0;4,2729073;3,2111831;4,2903728;11,4178619;1,9106699;13,7607965;10,0764227;19,5200577;34,5289688;0;0;1,8960146;0;0,500802;0,2033122;5,0074053;10,2183886;19,7182159;35,2857094;12,757391;0,2398906;0,2417077;0,3584494;0,0414067;1,2112997;1,9892752;0,1024102
"504";2508;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0366321;2,5901756;3,804538;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5608006;0,3179912;2,9032817;0;0;0;0;0;0;0;4,5614805;3,3368332;4,8146558;12,6643829;1,9778668;15,1380596;10,1498165;19,5200577;34,5289688;0;0,0030135;1,8871895;0;0,7830651;0,2750869;5,3406525;10,1224794;19,7184944;35,081501;12,7743349;0,2395106;0,2408196;0,3566495;0,0412309;1,2062413;1,9813812;0,1025182
"505";2509;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0336883;2,5933108;3,8667476;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5578569;0,321126;2,9654915;0;0;0;0;0;0;0;4,7842255;3,4399419;5,2593465;13,6983662;2,0252757;16,271759;10,2100573;19,5200577;34,5289688;0;0,0058232;1,863322;0;1,0011672;0,3183006;5,6012969;10,0270271;19,7036724;34,9331169;12,8134575;0,239195;0,2401545;0,3553079;0,0410978;1,2024498;1,9754633;0,1025753
"506";2510;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0425904;2,6022017;3,9747922;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5667588;0,3300169;3,0735362;0;0;0;0;0;0;0;4,9558854;3,5245328;5,6354537;14,5537949;2,0599597;17,2049294;10,259491;19,5200577;34,5289688;0;0,0081911;1,8549131;0;1,2142826;0,3554503;5,8577867;9,9341011;19,698288;34,8274918;12,8663139;0,2389208;0,239628;0,3542455;0,0409903;1,1994362;1,970762;0,1026037
"507";2511;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0599649;2,6151822;4,1151795;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5841334;0,3429973;3,2139237;0;0;0;0;0;0;0;5,0883031;3,5939143;5,9523129;15,2603827;2,0860059;17,9730034;10,3000441;19,5200577;34,5289688;0;0,0106768;1,8595678;0;1,4331334;0,3951446;6,1059966;9,8448639;19,6896172;34,752285;12,9056616;0,2386994;0,2391997;0,3533938;0,0409027;1,1970078;1,9669577;0,1026277
"508";2512;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0834417;2,6311126;4,278935;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6076099;0,3589279;3,3776791;0;0;0;0;0;0;0;5,1906633;3,6508055;6,2182012;15,8434229;2,1059489;18,6051559;10,3333073;19,5200577;34,5289688;0;0,0135955;1,8690284;0;1,6388571;0,4316775;6,3502493;9,7616282;19,6830654;34,6999626;12,9514685;0,2385235;0,2389099;0,352815;0,0408419;1,1953442;1,964362;0,1026253
"509";2513;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1115248;2,6493032;4,4608703;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6356934;0,3771189;3,5596142;0;0;0;0;0;0;0;5,2699609;3,6974406;6,4405332;16,3241787;2,1214461;19,1254139;10,3605804;19,5200577;34,5289688;0;0,0153055;1,8829652;0;1,8398681;0,4638578;6,5950227;9,684782;19,6865158;34,6639061;12,9920959;0,2383723;0,2385963;0,3521878;0,0407794;1,1935681;1,9615831;0,1026493
"510";2514;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,142421;2,6688268;4,653131;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6665893;0,3966421;3,7518749;0;0;0;0;0;0;0;5,3315039;3,7356575;6,6258855;16,7203846;2,1336265;19,5535583;10,3829384;19,5200577;34,5289688;0;0,0168342;1,8970042;0;2,0048757;0,4873566;6,7903724;9,615284;19,6798363;34,6395874;13,0479002;0,2382375;0,2383548;0,3517126;0,0407284;1,1922036;1,9594382;0,1026565
"511";2515;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,1751134;2,6891761;4,8515882;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,6992818;0,4169916;3,9503314;0;0;0;0;0;0;0;5,3793206;3,7669659;6,7800221;17,0467834;2,1432853;19,9058762;10,4012566;19,5200577;34,5289688;0;0,0182721;1,9121977;0;2,1593976;0,5094892;6,9536595;9,5527725;19,6709652;34,622673;13,0652428;0,2381361;0,238165;0,3513334;0,0406902;1,1911228;1,9577509;0,1026635
"512";2516;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,2088308;2,7099602;5,0529895;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,7329996;0,4377756;4,1517329;0;0;0;0;0;0;0;5,4164844;3,7926054;6,9079404;17,3155994;2,1509986;20,1957836;10,4162664;19,5200577;34,5289688;0;0,0196827;1,928924;0;2,2992203;0,5291021;7,1184797;9,4971838;19,6755905;34,6111984;13,0756121;0,2380493;0,2380214;0,3510555;0,0406594;1,1903169;1,9564788;0,1026629
"513";2517;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,2430081;2,7308896;5,2549129;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,7671767;0,4587049;4,3536563;0;0;0;0;0;0;0;5,4453473;3,8135934;7,0139232;17,5369244;2,1571934;20,4343128;10,4285564;19,5200577;34,5289688;0;0,0208999;1,9433715;0;2,4322531;0,5472293;7,2696395;9,4484243;19,6762466;34,6042938;13,1191769;0,2379773;0,2378821;0,3507793;0,0406315;1,1895281;1,9552443;0,10267
"514";2518;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,2769547;2,7515852;5,4539804;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8011232;0,4794005;4,5527234;0;0;0;0;0;0;0;5,46773;3,8307679;7,1016107;17,7191181;2,1621897;20,6305618;10,4386177;19,5200577;34,5289688;0;0,0222906;1,9593036;0;2,5551007;0,5637568;7,4232383;9,4059858;19,6653996;34,5995941;13,1657076;0,237923;0,2378193;0,3506586;0,0406168;1,1891681;1,9546778;0,1026582
"515";2519;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3101709;2,7717714;5,6477337;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8343392;0,4995866;4,7464767;0;0;0;0;0;0;0;5,485045;3,8448148;7,174077;17,8690662;2,1662347;20,7920036;10,4468508;19,5200577;34,5289688;0;0,023454;1,974512;0;2,6789689;0,5795707;7,5629191;9,3700552;19,6718483;34,5963669;13,1906157;0,2378653;0,2376978;0,3504191;0,0405925;1,1884921;1,9536129;0,1026673
"516";2520;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3418787;2,7909997;5,8320189;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8660468;0,5188148;4,9307628;0;0;0;0;0;0;0;5,4983897;3,8562994;7,233902;17,9924545;2,1695189;20,9248085;10,4535847;19,5200577;34,5289688;0;0,0245724;1,9909394;0;2,7910085;0,592601;7,6928;9,3395233;19,6610851;34,5939827;13,2444086;0,2378144;0,2376238;0,3502795;0,0405752;1,1880759;1,9529517;0,1026645
"517";2521;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3716898;2,8090496;6,0048289;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,8958582;0,5368649;5,1035724;0;0;0;0;0;0;0;5,508626;3,865684;7,2832494;18,0939808;2,1721911;21,0340462;10,4590874;19,5200577;34,5289688;0;0,0254154;2,0109434;0;2,8979938;0,6043815;7,8115644;9,3130198;19,6708546;34,5925751;13,2639561;0,2377784;0,2375912;0,3502203;0,0405669;1,1878932;1,9526594;0,1026524
"518";2522;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,3993671;2,825788;6,164958;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9235358;0,5536034;5,2637014;0;0;0;0;0;0;0;5,5164266;3,8733482;7,3239255;18,1774979;2,1743701;21,1238918;10,4635868;19,5200577;34,5289688;0;0,0264376;2,0281472;0;2,9982972;0,6156737;7,9216471;9,2911005;19,6661339;34,5922089;13,2865067;0,2377426;0,2375258;0,3500943;0,0405534;1,1875323;1,9520887;0,1026538
"519";2523;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4245431;2,8410015;6,3104129;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9487115;0,5688166;5,4091573;0;0;0;0;0;0;0;5,5223265;3,8796034;7,3574314;18,2461948;2,1761489;21,1977768;10,4672604;19,5200577;34,5289688;0;0,0269819;2,0475607;0;3,1012139;0,6261812;8,0606346;9,2730875;19,6649437;34,5922089;13,3555117;0,2377065;0,2374089;0,3498697;0,0405307;1,1869012;1,9510819;0,1026774
"520";2524;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4470222;2,8545773;6,4401627;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9711905;0,5823927;5,5389066;0;0;0;0;0;0;0;5,5267406;3,8847063;7,3850121;18,3026886;2,1776032;21,2585316;10,4702559;19,5200577;34,5289688;0;0,0285726;2,0667045;0;3,1910403;0,6367796;8,1501913;9,258419;19,6647873;34,5922089;13,360321;0,2376841;0,2373965;0,3498456;0,0405278;1,1868258;1,9509668;0,1026653
"521";2525;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,4670074;2,866642;6,5554347;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,9911759;0,5944574;5,6541786;0;0;0;0;0;0;0;5,5299997;3,8888655;7,4077029;18,3491478;2,178793;21,308485;10,4727039;19,5200577;34,5289688;0;0,029964;2,0830991;0;3,293215;0,6494648;8,2722597;9,2458439;19,6605148;34,5922089;13,3941822;0,2376611;0,2373179;0,3496976;0,0405122;1,1864036;1,950291;0,1026831
